,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178105169684038,0,0,0,0,0,0,0.00269955687491703,0,0,0.193072646598027,0,0,0,5.42101086242752e-20,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232103552402286,0,0.496097517018251,0,0,0,0,0,0,0,0.0800695277139163,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.280620810330117,0,0.267659438589456,0,0,0,0,0,0,0,0,0.0810929941768818,0,0,0,0.00248119499428944,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.346846554293775,0,0,0,0,0,0,0.205130723789793,0,0,0,0.0106800689483878,0,0,0.00745273815011154,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344352702567017,0,0,0,0,0,0,0,0,0,0.134384286072701,0,0,0,0.00120785536476355,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254449735683588,0,0,0,0,0,0.0061396531381626,0,0,0.161038222458011,0,0,0,-0.00111929273720236,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154053340395814,0,0,0,0,0,0,0,0,0,0.236751747529574,0.0677239269492934,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0354536639827219,0,0,0,0,0,0,0,0,0,0.236713971072623,0.0795375613383429,0,0,-0.00136077145716238,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246596197922597,0,0,0,0,0,0,0.0669964790939414,0,0,0,0,0,0,-0.0285922123976848,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144775481766247,0.0350107517711318,0,0,0,0,0,0,0,0,0,0.416800609089708,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.32089125421992,0,0,0,0,0,0,0,0,0,0.0677007391691449,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113604777074473,0.282562359304415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00357637653909369,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.222473021851989,0,0,0,0,0,0,0,0,0,0,0.400024601858666,0,0,-0.0019661646467291,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108585526790566,0,0,0,0,0,0,0.241287995896242,0,0,0.0550197997823312,0,0,0,-0.00357935502908898,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0123695119790152,0,0,0,0,0,0,0.0648987981484949,0,0,0.139772924070108,0.0369699915370262,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156669945594974,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.74343048605322,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999969923679176,0.999965684347567
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348121019579219,0.38228871154448,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081568033068966,0.396725628481877,0,0
