,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332080321254304,0,0,0,0,0,0,0,0.000232844954628491,0.154502546593976,0,0
X3328.HK.EQUITY,0,0.0830471663828968,0,0,0,0.17653832864898,0,0,0,0.0329275966236753,0,0.237170289502102,0.021500383859437,0,0,0,0,0.0436563451055669,0,0,0.149112575539962,0,0,-4.33680868994202e-19,0,0,0.0100392509564847,0.0173889879918711,0,0
X601166.CH.EQUITY,0,0,0,0,0.0320290199608807,0,0,0,0,0,0.360229537681256,0,0.00445532033829393,0,0,0,0,0.216932224700828,0,0,0.394650619216124,0,0,0,0,0,0,0,0,-0.087368915647999
X000002.CH.EQUITY,0,0,0,0.521728316042504,0,0.217871300214014,0.130946978842762,0,0,0,0,0,0.221133954438983,0,0,0,0,0,0,0,0,0,-0.423886821487935,0,0,0,-0.00803611955184714,0,0.0181963689866999,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129311742581466,0.0105743736306757,0,0,0,0,0,0,0.449432264881232,0.0462758413193169,0,0.0286943238379371,0,0,0.0122201767394512,0.156547607342203,0,0
X388.HK.EQUITY,0,0,0,0.0641615372724534,0,0.399665929259643,0,0,0,0,0,0.231251318674717,0,0,0,0,0,0,0,0,0.0257982320636137,0,0,0.0243228893600838,0,0,-0.0106308585498612,0,0,0
X000001.CH.EQUITY,0,0,0.213822403330953,0,0,0,0,0,0,0,0,0,0.0875187183596175,0.099560859834246,0,0,0.459203588616867,0.109321877246843,-1.38777878078145e-17,0.258935928949549,0,0,0,0.0160506910883566,0.0533295889024048,0,0.00393501169424925,0,-0.0362489186228733,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.351350311742084,0,0,0,0,0.14695709198151,0.173769280679944,0,0,0,0,0,-0.159259802705669,0,0.0127393009414493,0.112591190729317,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216950470063676,0.0629768939047863,0,0,0,0,0,0,0.222415851524694,0,0.147556343136957,0,0.076016958331247,0,0,-0.00714557754107226,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.400205223359978,0.193463472056917,0,0,0,0,0,0.115974428035411,0,0,0,0,0.18465154321664,-0.243101243118048,-0.0377784576205755,0.114090289320494,0,0
X601319.CH.EQUITY,0,-0.201596884841331,0,-0.361500109559103,0,-0.224655012567189,0,0,0,0,0,-0.760279038462488,0,0,0,0,-0.247418390851571,0,0,0,0.875992658593416,0,0,6.93889390390723e-18,0,0,4.33680868994202e-19,0.989203429800607,0,0
FXI.US.EQUITY,0,0.186591082413263,0,0,0,0.0996113287908554,0,0,0,0,0,0.115889902756972,0,-0.246278507699809,0,0,0,0,0,0,0,0,0,-0.0220512583103228,-0.181186125015276,0,-0.196780787615252,0,0,0.0957720600978373
VXFXI.INDEX,0,1.89356959888848,0,0,0,0.404320476078274,0,0,0,0,0,0.165254128308564,0,-1.32402812003453,0,0,0,-0.262537280570041,0,0,0,0,0,-0.210564327942612,-0.719571583110933,-4.98292072635825,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99999774842413e-06,2.03254458820483e-07,0,-3.3326391718596e-07,0,0.999990004175788,0.999994397850937
CN2YR,0,0,0,0,5.74642439465777e-06,0,0,0,0,0,0,0,-5.29395592033938e-23,1.21139010038826e-07,0,0,0,6.71947427306347e-06,0,0,0,0,-1.07454650513359e-05,0,0,0,3.08681764594664e-07,0.999990564907567,0,-0.999986529372869
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-1.08147016043437e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90553647996723e-07,0.999986790593571,-0.999979045641733,0
