,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0363662739450549,0,0,0,0.104982372321788,0,0,0,0,0.133514647344137,0.0317774812297281,0,0,0,0,0,0.0912206244371213,0,0,-1.0842021724855e-19,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.045785413175689,0.076482260513817,0,0,0,0,0,0,0,0,0.00771364677916085,0,0,0,0,0.131581293290068,0,0,0,0,0,0,0.0606616827329267
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0534503149315283,0,0,0,0,0,0,0,0.346896813423027,0,0.0153976723875446,0,0,0,0,0,0,0.196072313801938,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.1114166235488,0,0,0,0.25147629866363,0,0,0,0,0.112924239049679,0.0392139559410594,0,0,0,0,0.0469761794065405,0,0.059947555599329,0,-0.0307958056271685,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.083958173642341,0.127782424737567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294807731626939,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0631924151190663,0,0,0,0,0,0,0,0,0,0.0194221090112908,0,0,0,0,0,0,0,0,-0.115830622668748,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32800092908066,0,0,0,0,0,0,0,0,-1.54277824103653,0,0,0,0
CN10YR,0,0,0,0,0,0,0,2.11763636399202e-06,0,0,0,0,0,0,0,0,0,6.85590502442244e-07,0,0,0,0,0,0,0,0,0,0,0.999985213176146,0.999980175808762
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.23771503816342e-08,0.999987484348068,0,-0.999989652479336
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00766147305619e-06,0,0,0,0,0,0,0,0,0,0.999954008145317,-0.999971913566639,0
