,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.391407808915675,0.0475908580639211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227156895811156,0.0899073962130365,0,0.0858316913076228,0,0.186522832361032,0,0,0,0.0208507277755207,0,-0.127189759738267,0.0420564375069275
X601628.CH.EQUITY,0,0,0.117739129090729,0,0,0,0,0.0961934034146985,0,0,0,0,0.0733680877476727,0.122146645442318,0.028343382641459,0,0,0,0,0.226362251687148,0.111318523894968,0,0,0,0,-0.0767324755743738,0.0230452916291417,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0197600064519071,0,0,0,0.15701228902682,0,0,0,0,0,0,0,0.133427125056008,0,0,0.223523846018943,0.0918059422614367,0.0541001711314309,0,0.00506331245765427,0.0971408368464911,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200794536240867,0,0,0,0,0,0,0,-0.15163263142534,0,0,0.138999592129462,0,0.339401162500409,0.4027514998281,0.0654451498525219,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101259956288457,0,0,0,0,0,0,0.184565720433712,0,0,0.260002342927797,0,0,0,0,-0.0264694830739466,0,0,0.0805127994302889
X3328.HK.EQUITY,0,0.104346864709196,0,0,0.34141961569537,0,0,0,0,0,0,0,0,0,0.178916517240294,0,0,0,-0.029760532051797,0,0,0.104445803407213,0.0841478846441938,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00345264517000646,0,0,0,0.0786615988447468,0.0357775491469204,0,0,0,0,0,0,0,0,0.153571559873164,0,0,0.211513401717598,0,0.0734380654394253,0,0,0,0,0,0,-0.00188213993249097,0,0,-0.0265261221020549
X600000.CH.EQUITY,0.0477735858945587,0,0.156988868980077,0,0,0,0,0,0,0,0.319787910301873,0.0128557177378879,0,0,0,0,0.124129301287718,0,0.225690930381926,0.153147733764908,0,0,0,0,0,0,0,-0.0882555671547764,0,0
X000001.CH.EQUITY,0,0.0147653481451395,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0216846490172545,0,0,0.185190434387949,0,0,0.357880140233089,0,0.00451956614918205,0,0,0,0,0,0,0,0,-0.686428899617882,0
X601319.CH.EQUITY,0,0,0.227940422681543,0,0,0,0,0,0,0,0,0.0488993285560148,0,0.190345703914063,0,0,0,0.221730874631822,0,0,0.13489042019647,0,0,0,0,0,0.0060160709655045,0,0.0982263233438887,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.185240190898813,0,0,0.196365987037496,0,0.0480844634216692,-0.156216631294126,0,0,0,0.00867091732563313,0,0.274905930894712,0,0,-0.0950024727632669,-0.130246034168053,0,0,0,0,0.254902704837391,-0.0305397162872629
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.242133337344397,0,0.263743930564483,0,0,0.0190711845002853,0.315917210420187,0,-0.0521175903597101,0.206112055710319,0,0,0,0,0,0.152168029122751,0,-0.0237237301034127,0,-0.114606572601282,0
X16.HK.EQUITY,0,0.341813248109926,0,0,0,0,0,0,0,0,0,0,0.0403304971963182,0,0,0.00146922332528947,0,0,0,0,0,0,0,0.621492024404029,0.245156229948724,0,-0.00793960359310908,0.151610156224087,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.325530352759225,0,0,0,0,0,0.541165116995501,1.38777878078145e-17,0,0,0,0,0,0,-0.303560270612667,0,0,-0.0892312357702616,-0.00967396969306544,0.0159792346408732,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786621380391649,0,0.111389080772847,0,0.0238303677208886,0,-0.272233269636016,0,0.0308764173571523,0,0,0,0,0,-0.0604654489170164,0,0
FXI.US.EQUITY,-0.0639875636093221,0,0,0,0.0615156881493845,0,0,0,0,0,0,0,0.175389652669488,0.0258841190356956,0.24407727464226,0,0,0,-0.0265798207432435,0,0,0,0,0,0,0,-0.103760400070244,0,-0.0387467488200651,0.0687947730840418
VXFXI.INDEX,0,0.25131469842478,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01633789169171,0,0,2.77555756156289e-17,0.511652783457599,0,0,0,0,0,-5.75232816714543,0,0,0,-0.960479560685676
CN10YR,0,0,0,0,0,0,0,0,0,0,0,1.41222605060959e-06,0,-5.6133557399473e-06,0,0,0,0,0,0,0,0,1.78886293912261e-06,0,0,0,0,0,0.999991276204032,0.99998506559648
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47631756272214e-06,0,0,0,0,0,-2.18067531186508e-06,0,0,0,0,0,0,4.55498449997509e-07,0.999981192023653,0,-0.999972695947787
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,3.02398776605245e-06,0,0,0,0,0,0,0,0,1.76764964907593e-06,0,0,1.0594874431672e-06,0,0,0,-3.08433606929894e-08,0.999985835166897,-0.999981459600056,0
