,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0.245313368038867,0,0,0,0,0,0,0,0,0.645746859314271,0,0.0149392898259493,0,0,-0.547596711129227,0,0.0264380687528264,0,0.245771349990938,0,0,0.0214966862707817,0,0.146388024315953,0
X1299.HK.EQUITY,0,0,0.138373762499637,0.0374757183615374,0,0,0,0,0,0,0,0,0,0,0,0,0.128356527394606,-0.01537593172851,0,0.08887394011295,0.136860841632113,0,0.125715761348917,0,0.184578455764629,0,0.0271224891056153,0,0,-0.290387510614328
X601628.CH.EQUITY,0,0,0,0.0778693788796827,0.0858603884521215,0,0.455681880539169,0,0,0,0.176525838827764,0,0,0.0496650274727166,0,0,0,0.184392121678,0,0,0,0,0,0.408513789974864,0,-0.123968961223071,-0.0450893014099147,0.14734542533098,0,0.0622804581969539
X2628.HK.EQUITY,0,0,0.409652919839069,0.0802838728034245,0,0,0,0,0,0,0,0,0.189508852520222,0,0,0.0213354723855934,0,0,0,0,0,0.0679368981129238,0.0729211147579075,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0618532183668136,0,0,0,0,0,0.139360787595716,0,0.158742483528845,0,0,0,0.0438183757283661,0,0,0,0,0,0,0,0,0,0,0,0.0618620473607809,0
X3328.HK.EQUITY,0,0,0,0,0,0.17266468058596,0,0,0,0,0,0.0496601109897787,0.0970362344556685,0.120685971787859,0,0,0,-0.0402938572032618,0,0,0,0,0.112519716187436,0,0,0,0.00567906044059906,0,0.00600443989256135,0
X601166.CH.EQUITY,0,0,0,0,0.123508390048223,0,0,0,0,0,0.179590219074369,0,0.0680932974647959,0,0,0,0,-0.0674242295875851,0.347432614461937,0,0,0.0645041427343473,0,0.0214045218563946,0,-0.0957515300236825,-0.0139245652618657,0,0,0
X601319.CH.EQUITY,0.480470316089946,0,0,-0.096723101731139,0,0,0,0,0,-0.531985489897072,0,-2.02413464393551,-0.0421423647024281,0,0,-0.31016306410405,0,0,0.487793694049487,1.51054207995798,0.268894377885706,0.802893110808849,0,0,0,-0.0113238582407393,0.0297095174389678,0,0,0.508637421450337
X600000.CH.EQUITY,0,0,0,0,0.0847326419643993,0,0,0,0,0,0.265376385847471,0.0164001607206377,0,-3.46944695195361e-18,0,0,0.372372343446327,-0.0795874787024625,0,0,0,0,0,0,0,0,-0.0249628982954662,0,0,0
X11.HK.EQUITY,0,0,0.281605955195913,0,0,0,0,0,0,0,0,0,0,0,0,0.110506241946387,0,0.0623850799158073,-0.0169605199690476,0,0.104093417228036,0.0990042222523084,1.73472347597681e-18,0,0,0.0412819120083795,-0.00102032521476644,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.125304352078266,0,0,0,0,0,0.325452736303748,0,0,0,0.200586260765812,0,-0.0450298591533669,-0.171894954669053,0.41609302823547,0,0.0987379418540371,0,0,0,0,0.0105428823816564,0,0,0.18847308913707
X000002.CH.EQUITY,0,0,0,0.287075380148419,0.116246030648589,0,0,0,0,0,0,0.0263380521698608,0,0,0,0,0.0295891508546683,0.166482810470494,0,0,0.864185161537056,0,0,0,0,-0.313552308551081,-0.0362214508488745,0,0,-0.223202111350812
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168263276453487,0.212349581155752,0.258556081866232,0,0.0897024959462269,0,0.000995237840858921,0.0755544779968291,0,0,0,0,0,0.199320996483759,0,-0.0414772335537981,0,-0.0480191159293881,0
X601601.CH.EQUITY,0,0,0,0.214704075288391,0,0,0,0,0,0,0,0,0.177450020637437,0,0,0,0.14874651379942,0,0,0,0,0.0579731663363753,0,0,0,0,-0.000145494251841736,0,0,0
X2388.HK.EQUITY,0,0,0.235054290593023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014472875257781,0,0,0,0,0.517103305681921,0,0,0,-0.0166326493421383,0,-0.0740965633453248,0.0605632634404852
FXI.US.EQUITY,0,0,0,-0.0491303180200241,0,0,0,0,0,0,0,0,-0.27315582973942,0,0,0,0,0,0,0,0,-0.0632799598216654,0,0,0,0,-0.244129675850428,0,0,0
VXFXI.INDEX,0,0,0,-0.133480329627673,0,0,0,0,0,0,0,-0.392132909523473,-1.04103333811597,0,0,0,0,0.0854365458011933,0,0,0,0,0,2.77555756156289e-17,0,-3.8848909985872,0,0,-0.308430628778907,0.0244511516258678
CN10YR,0,0,0,0,0,0,0,0,0,0,4.29057585450886e-06,0,3.53409533005648e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.83382840352516e-07,0,0.999985864097443,0.999986839386616
CN2YR,0,0,0,0,0,0,0,0,2.24025497778842e-06,0,4.33831089458054e-07,-3.7146282094758e-06,0,0,0,0,0,0,-4.19996430171218e-06,-3.08472449741759e-07,0,-9.28893604653987e-07,0,0,0,0,3.35107193376867e-07,0.999999081241524,0,-0.999996581941385
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-3.47525950856036e-06,0,0,0,3.03215169728662e-06,0,-6.37220758970582e-07,0,0,0,-3.22086317313648e-06,0,0,0,0,4.50429796196996e-07,0.999996599535486,-0.99999657440763,0
