,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0.069925653532053,0,0,0,0,0,0,0,0,0,0,0.180464006961657,0,0,0,0,0,0,0,0,0.0210152957640288,0,0,0.0194206782411373,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0318122687984024,0,0,0,0,0,0,0,0,0,0,0,0,0.0851925700678016,0.0753813312274258,0.0287358113628872,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0541700078045708,0,0,0,0,0.131843835130129,0,0.151581572347307,0,0,0,0,0,0.0329342750103455,0.153773817033969,0.0171728000196481,0,0,0,0,0,-0.0180702641895439,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238551400448084,0.23804872186022,0,0,0,0,0,0.00699948876201224,0,0,0.0157160266879103,0,0,0,-0.00290900042072826,0,0,0
X000001.CH.EQUITY,0,0,0,0.200602824856563,0,0,0,0,0,0,4.76397367753408e-05,0,0.0162999808817176,0,0.190778337835166,0,0,0.140905997938994,0,0,0,0.106838313128084,0,0,0,0,0.00938180440646169,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1183901931333,0,0.206643936706149,0,0,0,0,-0.00860305359544892,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00615689364260822,0,0,0.434114061339557,0.0804951159510782,0,0,0,0,0.156735142421114,0,0,0,0,0.0640793216152396,0,-0.00217609028947112,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197695581682747,0.0361526866078939,0,0,0,0,0,0,0,0,0,0,0.393195508628082,0,0,-0.0379212434912002,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445638393207727,0,0,0,0,0,0,0,0,0,0,0.111791072681517,0,0,0,-0.00401804046437286,0,0,0
X388.HK.EQUITY,0,0,0.0451205022515803,0,0,0,0,0,0,0,0,0.229202696917955,0.125289481539277,0,0,0,0,0,0,0,0,0.174340836362901,0.118968076678819,0,0,0,-0.0135701944804173,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0394888029546927,0,0,0,0,0,0,0,0,0,0,0.137616494253151,0,0,-0.101219162584296,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100806724312394,0,0,0,0,0,0,0,0,0,0,-3.4146609563992,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.54783509096664e-07,0,0.999945175829239,0.999950482981278
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5682393971349e-08,0.999957835808171,0,-0.999945862864804
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357159269038578,0,0
