,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0329672352690125,0,0,0.51027935294371,0.172336473729041,0,0,0,0,0,0,0,0,0,0,0.00653230606721249,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286184797020182,0,0,0,0,0,0,0.260610208098458,0,0,0,0,0,0.00420999959548431,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303982231234688,0.249797846064361,0,0,0,0,0,0,0,0,0,0.0900291773000526,0,0,0,0.00236619684076207,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384579427393586,0,0,0,0,0,0,0,0,0.115199291912268,0,0,0,0.000888633262009373,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264253120058137,0,0,0,0,0,0,0.0324141829287439,0,0.143701528559005,0,-1.73472347597681e-18,0,5.42101086242752e-20,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163809948553494,0,0,0,0,0,0,0,0,0.23774442860624,0,0.0405678879754119,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328148191618239,0,0,0,0,0,0,0.00369959644787063,0,0.250423776166168,0,0.0692204351370929,0,-0.00126780534604257,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249524840064973,0,0,0,0,0,0,0.148391912979153,0,0,0,0,0,-0.00763045242593379,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285149577886587,0,0,0,0,0,0,0,0,0.103041768614452,0,0,0,0.00127001667915918,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188225628044806,0,0,0,0,0,0,0,0,0,0,0.410525743491816,0,0.00101868154024338,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763964182040025,0,0.249926133322602,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338801343556507,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0794864132492093,0,0,0.197174337062302,0,0,0,0,0,0,0,0,0,0,0.386545182694628,0,-0.000909740626562222,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176838491999208,0,0,0,0,0,0,0.0686932146812748,0,0.125355272497606,0,0,0,3.30308866950879e-05,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0997897449726764,0.0796290079467596,0,0,0,0,0,0,0.232807279842754,0,0.0724927040882508,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169364295444171,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.6291340752481,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7566480185715e-07,0,0.999985543755608,0.999973831962742
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360886785098716,0.393486745149798,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00396636419109008,0.21778206797582,0,0
