,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.239804245972178,0,0,0,0,0.0858161647596797,0,0,0,0,0.128442578742323,0,0.0771951394945295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102168972728619,0,0,0
X3328.HK.EQUITY,0.698273704726478,0,0,0,0,0,0,0,0.0415883585476767,0,0.0514518107835189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194077232102926,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.193201487158649,0,0,0,0,0,0.0502674524836966,0,0,0,0,0,0.42809455747507,0,0,0,0,0,0,-0.105847964494093,-0.00640885378691398,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.120680612334739,0,0,0,0,0.188025694127092,0.117525159376974,0,0,0,0,0,0,0,0.630294203975315,0,0.0201352155800938,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08321556733965,0,0.0104574526310561,0,0,0.0629772664400585,0.595488280007096,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.6242775513645,0,0,0,0,0,0,0,0,0,0,0,-0.0018306204086017,0,0,0.0234750913238657,0.0352926924217329,0,0.0483414523330573
X11.HK.EQUITY,0,0,0,0.112508610449375,0,0,0,0,0,0,0,0,0,0.0407994465709352,0,-4.33680868994202e-19,0,0.000267636622340204,0,0.137733318791993,0,0,0.140015810667199,0,0,0,-0.00430444611735675,0,0,0
X000002.CH.EQUITY,0,0,0,0.18127944404294,0,0.170156565901832,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.145594678842449,0,0.293588060379708,0,0,0,0,0,-0.190761854899683,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062858963257511,0.146962816845523,0.0345641271188629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323161146744117,0,0,0
X601601.CH.EQUITY,0,0,0,0.455793076782407,0,0,0,0,0,0,0.141336143244621,0.0523053090978381,0.151098131606687,0,0,0,0,0.0297043702977644,0.00598193347421599,0,0,0,0,0,0,0,0.00870544739653346,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0501774242053015,0,0,0.100364642605112,0,0.252355179956559,0,0,0,0,0,0.0420355633783753,0,-0.0879876298827812,0,0,0,0.0449740106612349,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101551223103078,0,0,-0.203745832082092,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.188979442444065,0,0,0,0,0,0,0,0,0,0,-1.00405194843359,0,-3.83107054376678,0,0,0,0
CN10YR,0,0,0,2.57366562744691e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.72480519498549e-06,0,0.999946551291183,0.999943243291902
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64697796016969e-23,-4.8374904886845e-08,0,0,0,0,0,0,0,0,0.999991316599212,0,-0.999990631311045
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34661727806946e-07,0.99997154266887,-0.999978439760446,0
