,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0.137826346775804,0,0,0,0.0597580104471176,0,0,0,0,0,0,0,0,0.0909273402996252,0,0,0,0,0,0,0.122681933102672,0.00234001062882025,0,0.113156228963374,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193807793250159,0,0,0.31984008506104,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0.0127281600437902,0.0596197070453754,0,0,0,0,0,0,0,0.265386411444135,0,0,0,-1.73472347597681e-18,0,0,0,0.149370948954316,0,0,0,0,0,0,0,-0.00631890679320338,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139121401427831,0,0,0,0,0,0,0.352558828335107,0,0,0.154190844498686,0,0,0,0,0,0.00351809231839949,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104909874857175,0,0.069289984904342,0,0,0,0,0,0,0,0.0676184887361806,0,0.0889880457314101,0,0.0899355377674081,0,-0.00425772747703008,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.418810188773627,0.0741335748079808,0.166280687041118,0,0.10972992477074,0,0,0,0,0,0,0,0.006044715317768,0,1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00456132310713159,0.210838685011438,0,0,0,0,0,0,0,0,0,0.483251778431712,0,0,-0.0164706924147102,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316362055808839,0,0,0,0,0,0,0.041877221034087,0.204739214108282,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.27453467744866,0,0,0,0,0,0.169563262464208,0,0,0,0,0,0,0,0.167202982588202,0,0,0,0,-0.00431894806161526,0,0,0
X601319.CH.EQUITY,0,0,0.211381274032585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869503199614766,0,0.282190834169665,0.00440718823420201,0,0,0,0,0.0286762508187285,0.0817594650750901,0.00829551076193834,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214124351316697,0.0323181560016613,0,0,0.030281081162603,0,-0.0899438172060477,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40863987182993,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.62449746246644e-07,0,0.999984476366652,0.999964835137849
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415097749133986,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261895464886756,0,0
