,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186405262193257,0,-0.0468534386524275,0.0147553808034838,0,0,0.0340701341580115,0.0620678003167373,0,0,0.244924408227942,0.160097556060993,0,0,0,0.0068226329702542,-0.0147002029245324,0,0
X1299.HK.EQUITY,0.0751324776626594,0,0,0,0,0,0,0,0.159874192397415,0,0,0,0,0.0710103768776371,0,0,0,0,0,0.291800871396144,0.091042127158714,0,0.18449553019314,0,0,0.187411201067777,0.0287360129965784,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.208235229923358,0,0,0,0,0,-0.0354871225892154,0,0.299746865072673,0,0,0,0,0,0,0.117208368934163,0.12897474646746,0,0,0,0,-0.00243770659588604,0.0243052702323312,0.373729321662695,0
X601628.CH.EQUITY,0,0,0,0.161645449515468,0,0,0,0,0,0,0,0,0.522676118216229,0,0,0,0,0.0333637628453555,0,0,0,0.0225774723008486,0,-0.284475955260434,0.250496072070195,0,0.0337419194443623,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.196826925475188,0,0,0,0,0,0.601927278608009,0,0.048341813488509,-1.38777878078145e-17,0,0,0,0,0,0,0,0.148007963259981,0,0,0,0,0,0,0.103094744766001,-0.0352077841506245
X3328.HK.EQUITY,0.1988587624597,0,0.0812524911349047,0,0,0,0,0,0,0,0,0.233871298786447,0.0658169686986426,0,0,0,0,0,0,0.0107198589203037,0.0771914107136615,0.0739557060061399,0,0.0253853473402778,0,0,0.00912411736034812,-2.16840434497101e-19,0,0.00880042930605659
X601328.CH.EQUITY,0,0,0,0,0.144188049615176,0,0,0,0,0,0,0,0.0180124581527467,0,0,0,0,0.351660709320902,0,0,0,-2.77555756156289e-17,0.00684771364204447,0,0.0812121489089096,0,0.00528886180238698,0.0169255813347727,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.144003023022432,0,0,0,0,0.221055318705711,0,0.0657679075848123,0,0,0,0.0612703958993071,0,0,0.458532592417304,0,0,0,0,0.0138156826932854,0.0347519001801611,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250586612982032,0,0,0,0,0,0,0,0,0,0.477577932589393,-0.225077142983878,0,0.053193302276152,-0.00275013388176158,-1.38777878078145e-17,0.0972177157850418,-0.0260470226918787
X388.HK.EQUITY,0,0,0,0,0,0.255833955866375,0,0,0,0,0,0.208979518238497,0.0808473207568661,0,0,0,0,0,0,0,0.066094441883835,0,0,0.0441797143078707,0,0,-0.00817409048023352,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0719335005917998,0,0,0,0,0,0,0.404899361402798,0,0,0,0,0,0,0,0,0,0,0.552666630239944,-0.0991115073237194,-0.023714415833217,0.0112681223656463,0,0,0
X000001.CH.EQUITY,0,0,0,0.138972195939285,0,0,0,0,0,0,0.363531873607543,0,-4.33680868994202e-19,0,0,0,0,0.485952859429137,0,0,0,0,0.144008947691001,0,0,0,0.0142043475869647,0,0,0
X601601.CH.EQUITY,0.0645042832416017,0,0,0,0,0,0,0,0,0,0,0.277069434968285,0,0.302506148603838,0,0,0,0,0.18701579646673,0,0,0.0488035429339837,0,0,0.118305174634096,0,0.0165103104142189,0,0,0
X11.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.138295273432202,0,0,0,0.0755284019086832,0.0554564682208801,0,0,0,0,0,0,0.0672297241205058,0.173560515825098,0,0.172698489368604,0,0,0,-0.00708607381000803,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.896820537546721,0,0,0,0,0,0,0,-0.0896007217982408,-0.231858847630797,0,0,0,0.254661700291131,0,-0.00371959763138151,0.166457476733254,0,0,0,0.753779987226221,0.155761137311108,0.805075068849945,0,0.127858257173618
FXI.US.EQUITY,0.215017184264988,0,0.147848987135114,0,0,0,0,-0.258196262471806,0,0,0,0.30628649984931,0,-0.217277707113106,0,0,0,-0.0793361480468359,0,0,0,0,-0.102748482429557,0,-0.173912583678212,0,-0.197314628877457,0.0500298448321977,0,0
VXFXI.INDEX,2.47022274535496,0,0,0,0,0.190879941348842,0,-1.51349869565986,0,0,0,0.899751940614644,0,-1.37792913041813,0,0,0,0,-0.294224046299517,0,-0.0223697708255529,0,-0.24149803126993,0,-0.612943309570456,-4.9983186105627,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61794988236618e-06,0,0,0,0,0,0,-3.32825444991061e-06,-1.03710300169435e-06,0,0.999996509850183,0.999998675837712
CN2YR,0,0,-3.23029958203858e-06,0,0,0,0,0,0,0,0,0,0,6.53035224507358e-06,0,0,0,0,8.48566542985559e-06,0,0,0,0,0,0,0,4.21070691582358e-07,0.999975228862932,0,-0.999962963923448
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,7.40707119824462e-06,4.14647268372447e-07,0,0,0,0,-3.19979247224978e-06,0,0,0,3.73989548874152e-06,0,0,0,6.29233310908607e-07,0.999918399280167,-0.999880662302971,0
