,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,-0.0415258623646326,0,0,0,0,0,0.0706682348745493,0,0,0,0,0,0.134985042729037,0.295742519927337,0.140637981365914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0653371204681067,0,0,0,0,0,0,0,0.0825097492467405,0,0,0.0105550579477915,0,0,0.00525241778216089,0.307295865908827,0,0,0,0,0,0,0.0424780836359694,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.00845639690909704,0.0886226227354393,0,0.0255812958371177,0,0,0.104816621082562,0,0,0,0.0448512821503974,0,0,0,0,0.0673688868384967,0.0218342334161665,0,0,-0.00329440118521664,0,-0.0535197242716217,0
X5.HK.EQUITY,0,0.0926850337555893,0,0,0,0,0,-0.0905092150681521,0,0.102758395566443,0.112785982154608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993726677661843,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.150135320639458,0,0.0861240507222368,0.28371124912288,0,0.0409066098914623,0,0,0,0,0,0,0.0294919059529677,0,0,0,-0.18167194302168,0,0,0,0,0,0,0.176089890321779,-0.0531972198839089
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.176160560204558,0,0,0,0,0,-0.0197634479152155,0,0,0,0.454308090190498,0,0,0,0,0,0.2006815122758,0,0,0.0392868669738608,0,0,-0.0651264134851871
X601166.CH.EQUITY,0,0,0,0,0.028187811451158,0,0,0,0,0.111037577672478,0,0.360519658322684,0,0,0,0,0,0,0,0,0,0.280761274753134,0,0,0.0247023139068985,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00141494948731664,0,0,0,0.0978327876968211,0,0.0157150288345549,0.901154773162929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641358396323456
X000002.CH.EQUITY,0,0,0,0,0.192666328881415,0,0,0,0.0361700972960416,0,0,0,0,0.0239850183891383,0.0321071226902413,0.0151390199856894,0.105967421834513,0.0595115801867728,0,0,0,0,0,0.0911491439798567,0,0,0.0304564644669709,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0578218884108161,0,0,0,0,0.0826721594410386,0,0.0684085582878417,0,0,0,0.0283255158957572,0.021194876786213,0,0,0,0,0,0.0898109988897728,0.093622519116129,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.093220884206877,0,0,0,0,0,0,-0.123169765605976,0,0.115158078285879,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.204750746868418,-0.0414109025954298,0.0442008392935774,0,0.166279851360802
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0737674855807273,0,0.406230196823805,0,0,0,0,0,0,0.189390260655645,0.0968489651577688,0,0,0,0,0.0219329308892973,0.0581363717765269,0,0,-0.0206499487469607,0,-0.00585075880309291,0.0356357541081967
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00573665031081606,0,0.323016432644289,0,0,0,0,0.0299476071271296,0,0.0390628976619125,0,0,0.0575474676203118,0,0,0,0.129866149729428,0,0,0,0,0.0252263778458044,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0941264554285325,0,0.123928557076569,0,0,0,0,0,0,0.0674954327331666,0,0.0788308415122256,0,0,0,0,0,0,0.570525726369631,0,0.0667396335510285,0,0,0.0165121448828799
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.116788331275961,0.103710996597246,0,0,0,0,0,0,0,0.0131367194087528,0,0,0,0,0.231355708054344,0,0.376649468716171,0,0,-0.0904222070883521,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0557770792141928,0,0,0.0100592464785246,0,0.095743758988859,0,0,0,0,0.0308141335705171,0,0,0.0654560390712195,0,0,0,0,0,-0.101896321983952,0.0197744453137094,0,0
VXFXI.INDEX,0,0.0204456809248925,0,0,0,0,0,0,-0.113146658820554,0,0.472022912893747,0,0.25314260200954,0,-0.30466676321646,0,0.225623443099459,-0.132883386406568,0.00756223961911246,0,0,0,0,0,0,-0.467956035430164,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91414855663942e-06,0,0,0,5.12835589224394e-06,0,0,0,0,9.8539828989203e-07,0,0.999979683556576,0.999966584895115
CN2YR,0,0,0,0,0,0,0,0,1.77773520789378e-06,0,0,0,0,0,2.64697796016969e-23,0,0,0,0,0,0,0,0,0,0,0,-2.52183711103549e-07,0.999994532762307,0,-0.99998988053622
CN210SLOPE,0,0,0,0,5.89273807725489e-07,0,0,0,0,0,0,0,1.49177769341277e-06,0,0,0,0,7.65798807242316e-06,0,0,0,0,0,1.33574382005195e-06,0,0,2.85699761238944e-07,0.99995269352278,-0.999970025584907,0
