,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249443066167543,0,0,0,0,0,0,0,0,0,0.0569007750994453,0.0819422278491176,0,0.0109702047730652,0.150102342330103,0,0
X2628.HK.EQUITY,0.17825007330848,0,0,0,0,0,0,0,0,0,0,0,0.345398054050303,0,0,0,0,0,0,0,0.125944173312366,0,0,0,0,0,-2.16576997991344e-05,0.13242469788267,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282156868787325,0,0,0.24575247045363,0,0.000713993413396059,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888254008838831,0,0,0.119276152380815,0,0.00301289868945528,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.013238226959283,0,0,0,0,0,0,0,0.0686550066208391,0,0,0,0,0,0,0,0.0438319820054929,0,0,0,0,0.00747827085449812,0.0411992605755049,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.214796042198824,0,0.081542367587542,0,0,0,0,-0.0603960924029421,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.163417656095214,0.0221209395772654,0,-0.000783272802281469,0.226996152409251,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144382316675521,0,0,0,0,0,0,0,0.196256270068994,0,0,0.169251614917427,0,0.00332828423359818,0.0290888301051036,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272347144744892,0,0,0,0,0,0,0,0,0,0,0,0,0.0077591640349448,0.0669936570287758,0,0
X16.HK.EQUITY,0,0,0,0.08979528228133,0,0,0,0,0,0,0,0,0,0.0480245596867197,0,0,0,0.0435217939601406,0,0,0,0,0.377740918506249,0,0,0,0.0062123421118746,0.0245975360341838,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14949117905545,0,0,0,0,0,0,0,0,0,0,0.46058951644171,0,0.0033193803427513,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.243052718014251,0,0.0640499118530284,0,0,0,0,0,0,0.0145181147835395,0,0,0,0,0,0.000653722330961556,0.0809531386879812,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110416189296448,0,0,0,0,0,0,0,0,0,0,0.424003191109444,0,0.00246489591899042,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161858474410559,0,0,0,0,0,0,0,0,0.39142947633271,0,0.234529860244824,0,0,-0.00603564101023875,0.0883238502294811,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171456507413805,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281962270496746,0,0,0,0,0,0,0,-4.10880972290161,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.98988414246589e-08,0,0.999989678468039,0.999985663493621
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188812359266468,0.535046515232361,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.41076876749155e-07,0.999952691083569,-0.999918664621105,0
