,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.066921839698713,0,0,0,0.136800741752516,0.0531260597539952,0,0,0,0,0,0,0,0,0.157277171683441,0,0,0.136697468140021,0,0,0.10142970988255,0,-4.33680868994202e-19,0,0,0,-0.00212150752417599,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.373480567444335,0,0,0,0,0,0.0898142331637712,0,0.0365281014992579,0,0,0.219063187733287,0,0,0.129861736612525,0,0,0,0,0,-0.00272169865774691,0.0215645489423501,0,0.182154228158362
X600000.CH.EQUITY,0,0.0257825559403718,0,0,0,0,0,0,0,0,0,0,0,0,0.224472775723595,0,0,0,0.0220783645971226,-0.0880355790993772,0,0.158645271941862,0,0,0,0,-0.0115828951172822,0,-0.118825125026249,0
X601601.CH.EQUITY,0.0815327147034909,-0.102451856147301,0,0,0,-0.257827287117548,0,0,0,-0.253339192833031,0,0,0.517370615228191,0,0.015360027070776,0,0,0,0,0.201357664943932,0.157226922579693,0,0,0,0,0,-0.00696034073660811,0,0,0.0546719896417813
X601319.CH.EQUITY,0,0,0.305742113725731,0.127672438332028,0,-0.110219564821907,0,0,0,0,0,0,0,0.253794523147293,0,0,0,0,0.599742326098363,0,0,-0.0875848137860659,0,0,0,0,0.0181989846404615,0.00156807548200107,0,0
X000002.CH.EQUITY,-0.0451283237369851,0,0,0,0,-0.108973177259608,0,0.972976255757604,0,0,0.0316590426902089,0.160371738836602,0.041690654875137,0,-0.170408011575653,0,0,0,0.702197939776881,-0.45857647367535,0,0,-0.320848725074051,0,0,0,-0.010957723334607,0.109971401578811,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.602099954198685,0.180688349924453,0,0,0,0.226867211974846,0.144066646255299,4.33680868994202e-19,0,0,0,0.360007230031804,0,0,0,0,0,-0.117777657000831,0
X11.HK.EQUITY,0.0218776822567537,0.0779805230926582,0,0,0,0.207725666642122,0,0.0260342669675418,0,0,0.0369567008721674,0,0,0,0,0,0.195506487075644,0,0,0,0.0921845448752917,0,0,0,0.14050785340935,0,-0.021254054516208,0,-0.0283430204393104,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938689132407251,0,0,0,0.122709336972293,0.0370781711278487,0,0,0,0,0.494114322220434,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456786408626744,0.398709829189608,0,0,0.00875449548715073,0,0,0.384912491978297
FXI.US.EQUITY,0.0629498654291598,0,0.122471493640207,0,0,0,0,0,0,0,-0.113177506259358,0.185510913449443,0,0,0,0,0,0,0,-0.0877729209985791,0,0,0,0,0,0,-0.178767410381984,0.216829543936551,0,0
VXFXI.INDEX,0.650127341661229,0,0.692331961571902,0,0.991618974305197,0,0,0,0,0,-1.23014263188525,0,-0.335218568607743,0,0,0,0,0,0,0,0,0,0.691586315746678,0,0,-5.01385892320873,0,1.47512554605744,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.16150754082981e-06,6.06058827723558e-06,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0,1.22454203575019e-05,2.0456326204658e-06,0,0.99998823721227,0.999982935151366
CN2YR,0,2.73716002781214e-06,0,0,0,-2.98633187853285e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04835612994969e-06,0,0,0,-3.26540690738249e-07,-7.38151682715847e-08,0.999998846344855,0,-0.999998382933698
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40413524769674e-06,0,0,4.4734770741579e-06,0,9.90102960669405e-07,0,0,0,0,-1.33077055626498e-06,0.999959325072035,-0.999942920220763,0
