,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.167606122677878,0,0,0,0,0,0,0.103760607568528,0,-3.46944695195361e-18,0.288948512521489,0,-0.073387258892283,0.116612576515775,0,0.0378030800423713,0,0.108743670365528
X3328.HK.EQUITY,0,0,0.257130675097745,0,0,0,0,0,0,0,0,0,0,0,0.0436782638207488,0,0,0,0.0788582269575629,0,0,0,0.0411000982350877,0.055758886963707,0.0613846652492645,0,0.00541419910231642,0.163214621472938,0,0
X601328.CH.EQUITY,0.0814164037065582,0,0,0,0.134332585303739,0,0,0.0636773815405564,0,0,0,0,0,0,0.0209841678805769,0,0,0.0880518508223993,0.116933911096113,0.0720745781409083,0,0,0.0494143926496683,0,0.0251059333340809,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.334357826954081,0,0,-0.0264234850563391,0.101706129620069,0,0.336519509582717,0,0.174824637787233,0.0537993201267432,0,0,0.0652638076318832,0.0261710065504055,-0.0602400157341066,0,-0.0235923863495127,0,0,0
X601319.CH.EQUITY,0,0,0.127958099244711,0.223297927713699,0,0,0,0,0,0,0,0.122434732802347,0,0.169520423970601,0,0,0,0.127938645555787,0,-0.100073951359723,0,0.0103306330495194,0.233519930738683,0,0.115825704646406,0,0.0298356014665726,0,0,0
X000001.CH.EQUITY,0,0,0,0.352186255242281,0,0.60348367421304,0,0,0,0,0,-0.0600479156290275,0,0,0.404379927304855,0,0,0,-0.0804996562609192,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.273940479559888,0.131113757902132
X000002.CH.EQUITY,0,0,0,0,0,-0.25778131237812,0,0.253746722853551,0,0,0,0,0,0,0,-0.0425508411152917,0,0,0,0.327714580318427,0,-0.261869509684272,0.454610617606771,-0.0246976700938651,0,0,-0.0254770783107608,0.112981513677578,0,0
X16.HK.EQUITY,0,0,0,0.162288658990858,0,0,0,0,0,0,0,0.356347572744466,0.0363261036179155,0,0,0,0,0.362342700489204,0,-0.206672850998202,0,0,0,0.423683172435702,0,0,-0.0289763612639416,0.137791412701746,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0357523810358358,0.106100671281672,0,0,0.234349516003648,0,0,0,0.286666444197289,0.317171853536176,0,0,-0.0963286423304246,0,0,-0.0240447165705747,0,-0.0252120703128168,0.260174655307267
X11.HK.EQUITY,0.184832371886583,0,0,0,0,-0.121314398174074,0,0.509655031261379,0,0,-0.425175654469905,0.603089680264427,-0.0186152320316984,0,0,0,0,0,0.150679576302859,0,0,0.0856663658473107,0,0,-0.142873930743973,-0.0583816850302377,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.129813577998682,0,0,0,0,0,0,0,0.657218992470038,0,0,0,0.218662170368102,0,0,-0.116170564478734,0,-0.151508821834349,0,0.251455709663573,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691447873537745,0.147527952418061,0,0,0,0,-0.0628675362963855,0.169967972819345,0,0,0,0,0,-0.1045711327413,0,0,0.0630621158307847
VXFXI.INDEX,0,0.113937230898957,0,0,0,0,0,0,2.01252506302196,0,0,0,0,0.385274927166426,0,0,0,-0.0201816918284485,0,0,1.7417488122086,0,0,0,0,-7.08552076941276,0,0,0,-0.356643502039545
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29613862442475e-06,0,1.58709810824947e-07,0,0,3.02238416685043e-06,0,0,5.42101086242752e-20,0,0,0,0,-9.79217318616107e-07,0,0.999996070308194,0.999980643581614
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.27809199350077e-06,0,0,0,-8.32253497747381e-06,5.15932889265329e-06,0,0,-6.00834366259427e-07,0.999952319089514,0,-0.999924428934155
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,2.44897512305947e-06,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0,0,5.48705479960042e-08,0.99999356080324,-0.99999457491732,0
