,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0.0803727798909816,0,-0.0714607233247253,0,0,0,0,0,0,0,0.596449389298351,0,0.081584100147756,0,0,0,0,0,0,0.163888733770933,0,-0.107819000952946,0,0,0.0317734607027365,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.436773912346766,0,0.114290223319207,0,0,0,0,0,0,0,0,0.312719649614282,0,0,0,0,0,0,0.0683533149315594,-0.0300730698839052
X3328.HK.EQUITY,0,0.0994132757385857,0,0,0.0981151359052304,0,0,0,0,0,0,0.205279303114311,0.158577024429832,0,0,0,0,0,0,0,0.0885386706837628,0.0357874235904376,0,0,0.0283806071189168,0,0.00846355605841598,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0368691791800568,0,0,0,0,0,0,0.00153063811673969,0.020992892127834,0,0,0,0.474343341052039,0,0,0,0,0.0530046950607213,0,0,0,0.00638577765840885,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195028039054878,0.0373408294568952,0,0,0,0,0,0,0,0.498592739167984,0,0,0,0,0.013756348136646,0.0975848244013493,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0244531051801455,0,0,0,0,0,0,0,0,0,0.376560284288697,0,0.250071343447516,0,0.00527752098164345,0.0300845223570464,0,0
X388.HK.EQUITY,0,0,0,0,0.143190258960959,0,0,0,0,0,0,0.114829999670183,0.0946933092778556,0,0,0,0,0,0,0,0.120003406941132,0,0,0.130142965262884,5.42101086242752e-20,0,0,0,0.00196061781374477,0
X16.HK.EQUITY,0,0,0,0,0.102879960409668,0,0,0,0,0,0,0,0.159551130566617,0,0,0,0,0,0,0,0,0,0,0.291364770338355,0.316564309477599,0,0.0208741582472431,0,0,0
X000001.CH.EQUITY,0,0,0.138972195939285,0,0,0,0,0,0,0,0.363531873607543,0,-4.33680868994202e-19,0,0,0,0,0.485952859429137,0,0,0,0,0.144008947691001,0,0,0,0.0142043475869647,0,0,0
X601601.CH.EQUITY,0,0.117747642521008,0,0,0,0,0,0,0,0,0,0.0664288448159777,0,0.418203595379142,0,0,0,0,0,0,0,0.100347213525346,0,0,0.202622213468449,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234484393434077,0.00735056417431277,0,0,0,0,0,0,0.129450594467803,0.0657953956626395,0,0.129258459492129,0,0.0472418360175147,0,0,0.047039274180167,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0516774148943745,0,0,0,0.283563517385692,0.210067937287941,0,0,0,0,0,0.2648145412826,0,0.0271947308590159,0.0804888666820418,0,0,0,0,0,0,0.0290780372340622,0
FXI.US.EQUITY,0,0.447188412726869,0,0.14905637585324,0,0,0,-0.551997203279365,0,0,0,0.245505278223935,0,-0.263529443961386,0,0,0,-0.105073466235095,-0.140425958607039,0,-0.127541854266678,0,-0.0722775283862203,0,0.196635618275049,0,-0.200445873836251,0,0,0
VXFXI.INDEX,0,0,0,0,2.51647341292901,0,0,0,0,0,0,0,0,-0.968683622772888,0,0,0,0,-0.330847019700619,0,0,0,-1.28080672250341,0,0,-4.90333059543991,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50630062537288e-06,0,0,0,0,0,0,-3.34042333829436e-06,-1.08104401193102e-06,0,0.999996604292496,0.999998768572429
CN2YR,0,0,0,-5.73910278653972e-06,0,0,0,0,0,0,0,0,0,3.5081398271546e-06,0,0,0,0,0,0,0,0,6.05317826654578e-06,0,0,0,3.08514367959548e-07,0.999984999644267,0,-0.999976200206935
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,1.22974307955345e-05,0,0,0,0,0,-4.37621081789861e-06,0,0,0,0,0,1.38357082136139e-05,0,8.09334950346038e-07,0.999895677719565,-0.999856778817253,0
