,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0245984507903387,0,0,0,0,0,0,0.228216824569355,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335863742637509,0.139898947839731,0,0,0,0,0,0,0,0,0,0.0793915145411507,0.148400738741367,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.224456684548854,0.0381932898309894,0,0,0,0,0.127169914269142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556293437925437,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218452472806072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660242410739583,0.146605747026439,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0457370725465981,0,0.00200149146925561,0,0,0.226391647437946,0,0,0,0,0,0,0,0,0,0,0,0,0.0894510563203027,-0.0093643954295136,0,0,0.0665565464339943
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372852940779543,0,0,0,0,0.0645608517461534,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.113789025493773,0,0,0,0,0,0,0,0,0,0,0,0.0391912582644329,0,0.0998422809400385,0,0.115698146486961,1.73472347597681e-18,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.199419688112924,0.106595623210895,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675994774709595,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134904749784525,0,0,0.024270561400987,0,0,0,0,0,0,-0.00513382303860462,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04173199604755,0,0,0,0,0,0,0,0,0,0,-0.0321582825365013,0.143610439371744,0,0.0196936715789235
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0169693366287979,0,0,0,0,0,0,0,0,0.396393430171041,0,0,0,0,0,0,0,0,0,-0.020990646040471,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0220250877995737,0,0,0,0,0.0272699722611063,0.0215559953491223,0,0.024027628681064,0.199775641761008,0,0,0,0,0,0.0219225911040941,0,0.175810909475478,0,0,0,-0.00270381351285982,0.0748753095713187
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0888023034261547,0,0,0,0,0,0,0,0.219408184571484,0,0,0,0,0,0,0,0,0.108171765065638,0,-0.00134618186714204,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.107889039971968,0,0,0,0.167808324715288,0,0.0193853153957258,0,0,0,0,0,0,0,0,0,0,0.184309468194098,0,-0.00782341726775439,0.0193244350625843,0.0133753901300109,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.175430651270016,0,0,0,0,0,0,0,0,0,0,0,0.0977566235632556,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0979523826994633,0,0,0,0,0,0,0,0,0,0.0616427803472539,0,0,0,-0.187911083716991,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.65716785622137,0,0,0,-0.244988202520818
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1216779904853e-07,0,0.99996951418474,0.999963457215108
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999990232892963,0,-0.999990773798128
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57907738954092e-07,0.999938318732875,-0.999963428015351,0
