,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758375662104307,0,0,0,0,0,0.0455479020129049,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0901324717313753,0,0,0,0,0,0,0,0,0,0.0863106116011303,0,0,0,0,0,0,0.0299423115241606,0,0,0,0,0.173114369394771,0.022288841904249,0,-0.00232725803270691,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0490634955307408,0,0,0,0,0,0.120164645524327,0,0.268833119711743,0,0,0,0,0.177363856478768,0,0,0,0,0,0,0,0,0.00059233754156891,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0321183542031456,0,0,0,0,0,0.113467347448694,0,0,0,0,0,0.0569824667125099,0,0.036216718354565,0.0814607891481852,0,0,0,0,0,0,0.00958626203369712,0,0,0
X601319.CH.EQUITY,0,0,0.354614241711056,0,0,0,0,0,0,0,0,0,0.289441844289372,0.112644275217832,0,0,0,0,0,0,0,0,0,0,0,0,0.00998729024181437,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.380891974854009,0,0,0,0,0,0.129668161246505,0,0,0,0,0.0988001255091124,0,0,-0.00235562485594077,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253553510284652,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.137638634009455,0,-0.00415943284019399,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150818568187543,0.0616783954645146,0,0,0,0.140004906104808,0,0,0.0863842153961264,0,0,0.138404250311935,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0799235830798107,0,0,0,0,0,0,0,0,0.0591732028047416,0,0,0,0.212250806618555,0,-0.00312976149821536,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.289882945967999,0,0,0,0,0,0,0,0,0,0,0,0,0.0958848622990097,0,-0.00394362014974461,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422777731699795,0,0,0,0,0,0,0,0,0.111711475982473,0,0,0.107827776271472,0,0,-0.003154161306601,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142041032223515,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.53595831105049,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.58786246326129e-06,0,0.999940086749194,0.999937885407858
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999945313468274,0,-0.999922169015305
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88570711204422e-07,0.999978614296739,-0.999966453997876,0
