,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0640800173509069,0,0,0.186643871522875,0.323822909619441,-0.0692332358173437,0,0,0,0,0,0,0.0580608029383725,0,-0.00448753416632745,0,-0.131743039229042,0
X601601.CH.EQUITY,0,0,0,0.125913841706008,0,0,0,0,0,0,0,0,0.542240550984085,0,0,0,0,0.0357476231526961,0,0,0,0,0,0,0,0,-0.00306429987211911,0,0,0
X000002.CH.EQUITY,0,0,0,0.272055894108271,0,0,0.0515078924709462,0,0,0,0,0,0.206915497988651,0.223248098694425,0,0,0.0173624962160897,0,0,0,0,0,0,0,0,-0.135252859723928,-0.00655649714230933,0.0968759194773658,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.004105918484702,0,0,0,0,0.61229498515976,0,0,0.0349190375123102,0,0,-0.0241810534606128,0,0,0,0,0,0.1435996221171,0,0,0.0382337275793453,0,0.0629521881246171,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211270218259782,0,0,0,0,0,0,0.00408314217643598,0,0,0,0.132845020937055,0,0.183187103793114,0.0882479553814367,0,-0.00153429767818831,0,0,0
X388.HK.EQUITY,0.00772894903665618,0,0,0.0265878267715773,0,0,0,0,0,0,0,0.108205479669232,0,0.0552299210307871,0,0,0,0,0,0.0946820292477209,0,0.0773330011966848,0,0,0,0,-0.0158996499237484,0,0,0
X2388.HK.EQUITY,0,0,0.0401537983591715,0.132829538480211,0,0,0,0,0.0294655168480952,0,0,0,0,0.0190862644968229,0,0,0,-0.00613489408077735,0,0,0,0,0,0.448700788781724,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888020532071186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186392959251884,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0406553220493068,0,-0.885874202975213,0,0,0,0,0,0,0,-0.117987209318046,0,0,0,0,-4.94622997884604,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73221650611129e-06,0,0.999969131787383,0.999967966640863
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999992676092585,0,-0.999995386005525
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87507867482582e-06,0,9.7870168939894e-07,0,0,0,0,0,0,0,3.01896048086792e-07,0.999961278481541,-0.999953513585892,0
