,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5.HK.EQUITY,0,0.318286790438106,0.0675116305293303,0,0,0,0,-0.306513506098627,0,0,0,0,0.416298075920099,0,0,-1.38777878078145e-17,0,0,0.667371718309447,0,0,0,0,0,0,-0.116500222178414,-0.0634498875669146,0.0237100940905418,0.0667471547921074,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.352483684058579,0,0,0,0,0.0645395074478403,0,0,0,0.0756055890230816,0,0,0,0,0,-0.0704109362848971,-0.0447877520823662,0,0,0,0,0.197472096329378,0
X600030.CH.EQUITY,0,-0.115274512316897,0,0,0,0,0,0,0.183756029749802,0,0,0,0,-0.121509389214069,0.054888146921893,0,0.495687878811316,0,-0.227054022963648,0,0,0,0.281967116397428,0.0991040755456243,0.11763470742501,0,0.0587135329663338,0,0,-0.199045141307761
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.105485619103746,0,0.0201084910659507,0,0.260455086746427,0,0.0200584313247648,1.01993519540728,0,0,0,0,1.94052411615952e-05,0,0,0,0,0,0,0,-0.0228064779665666,0
X601166.CH.EQUITY,0,0,0,0,0,0.0402838600269251,0,0,0.0163781681976568,0.0361544577660471,0,0.782473113886824,0,0,0,0,0,0,0,0,0,0,0.0974176767436914,0,0,0,0,0,0,0
X3328.HK.EQUITY,-0.229410046235428,0,0,0,0,0,0.06057399266505,-0.0300791512736091,0,0,0,0.00812994708772839,0.214683655484156,0,-0.0173966043189253,0,0.0446736965821547,0,0,0,0,0,0,0,0,0.127366891211036,-0.0261750268423986,0.11853372559013,-3.46944695195361e-18,0.0394403083404847
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132636820594819,0,0,0,0,0,0.0417745865854444,0,0,0,0,0,0.205645643242338,0,0.0778790212790137,0,0,0.0186744039077287,0,0.0293818636153345,0
X000002.CH.EQUITY,0,0,0,0,0,0.00631733752244599,0.279232839417563,0,-0.0611658933096706,0,0,0,0,0.0775858842900701,0.0741967522280405,0.190300669388827,0.0120262412900625,0.106899802308211,0,0,0,0,0,0,0,0,0.0396315560001343,0,0,0.0381017069929573
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139085759097246,0.266137749532799,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0.321113392585301,0,0,-0.052770069543226,1.73472347597681e-18,0.117392023359439,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.129095787812715,0.472933546035591,0,0,0,0.0949065780406478,0,0.052952982521733,0.0736443132188317,0.129159397157358,0,0,0,0,0,0.0822127275593443,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0640736605945166,0.314525477001113,0,0,0,0,-0.073400327940605,0,0,0,0.0431950170132533,0,0,0,0.0701523997024689,0,0.188845219294681,0,0.286318262374503,0,0.123342923430874,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.201374418735167,0,0.0175726675175871,0,0,0.160291112331266,0,0,0,0,0,0,0.354473242710983,0,0.135446585729998,0.269227777641732,0,0,-0.132853131815034,0,-0.0295533479538293,0
FXI.US.EQUITY,-0.00216108073828228,0,0,0,0,-0.00858699528358992,0,0,0.0400614745776004,-0.0598530850299197,0.182090426742376,0,0.058295088339935,0,0.0462130354629846,0,0.0428646298123868,0,0.0674194494440283,0,0,0,0,0,0,0,-0.0983828833182404,0,-0.0297013023078318,0
VXFXI.INDEX,0,0,0,-0.0945958898563234,0,0,0,-0.127018107998234,0,0,0.208382962302999,0.165141962405561,1.28098963281391,2.77555756156289e-17,-0.830343896474353,0.35708318494773,0,0,0,0,0,0,0,0,0,-1.45439274364126,0,0,-0.225404766800837,0
CN10YR,0,0,0,0,0,0,0,0,1.14936493623735e-06,0,0,1.03378369304724e-08,0,0,0,0,0,0,0,0,0,1.32348898008484e-23,0,0,0,0,1.98395935076454e-06,0,1.00000028190175,1.00000050926221
CN2YR,0,0,0,0,0,0,0,-2.28114821107425e-06,1.59797640609678e-06,4.34362549254476e-06,0,0,0,0,0,0,0,0,0,3.01575363421533e-06,0,0,0,0,0,0,-4.03025080635126e-07,0.999998892252362,0,-0.999997059132585
CN210SLOPE,0,0,0,0,0,2.63680491214201e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999972907387549,-0.999981373115938,0
