,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.296438221486192,0,0,0,0,0,0,0,0,0,0,0.0637993778239144,0.22001447262682,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0212956702981843,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547198359169834,0.0254673586283975,0,0,0,0,0,0,0.128458760277198,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204987927182502,0,0,0,0,0,0,0,0.177943210214811,0.025017097725276,0,0,0,0,0,0.00335105940059447,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119015596113329,0,0,0,0,0,0,0,0,0,0,0,0.0783216051901399,0,0,-0.0106361063642397,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276171849811842,0,0,0,0,0,0,0,0,0,0,0.268086460994718,0,0,0,-0.00165390731648549,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146235726107352,0.0336209659114218,0,0,0,0,0,0.0752660055008754,0,0,0,0.250428857087715,0,0,0,-0.00225781735151053,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1060443814661,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.79591601616774,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11635347724206e-06,0,0.99996044684567,0.99995219267988
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999912112115653,0,-0.999858698753033
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25566098859869e-06,0.999844274062354,-0.999745434500856,0
