,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.526462733642254,0.0774669824112358,0,0,0,0,0,0,0,-0.007789069618957,0,-0.168724846362344,0,0,0,0.525314486136901,-0.200125971125182,0,0,0,0.14249801854003,-0.0303426618030093,0,0,0.027549358074489,0,-0.275405092705519,0.141103790191617
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416269885119648,0,0,0,-0.0699187805193935,0.174645968621798,0,0.092755158996881,0.281183539913568,0.0165403560661935,0,0.0106703867969377,0,0.157839746563106,-0.0421351735009256
X2628.HK.EQUITY,0,0,0,0,0.122665470594432,0,0,0,0,0,0,0,0,0.0550950243511156,0,0.233017939120853,0,0,0.361436966332184,0,0,0,0,0.343169464134557,0.0658246203667339,0,-0.0097429444598718,0.0230104735094928,0,0
X601628.CH.EQUITY,0,0,0.295200228806497,0,0,0,0,0.182725465301167,0,0,0,0,0.00138842389874188,0,0.0442651818667009,0,0,0,0.183135119967686,0.139313327002187,0.116396845087851,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0623669588157024,0,0,0,0.114793819113956,0,0,0,0,0,0,0,0,0,0.0534631679995855,0.493094786245842,0,-0.0124112519712417,0,-0.126483008918585,0,-0.0109139235946063,0.0147840332843135,0,0.07764011300609
X3328.HK.EQUITY,0,0,0,0.198883528995119,0,0,0,0,0,0,0,0,0.0646712633332969,0,0.0772506820389276,0,0,0,0.0819707798602843,0,0,0,0,0,0.0662666537348878,0,0,0.171232220317527,0,0
X601328.CH.EQUITY,0,0.121511451992883,0,0,0.158757035257358,0,0,0,0,0,0,0,0,0,0,0,0,0.0680730480795798,0.054858184204492,0.106951299883349,0,0,0,0,0,0,0,0,0.141008685766644,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250810625679945,0,0,0,0.266982294437141,0,0,0,0.0973833752017183,0,0.0122119466433981,0.145757614019337,0.00868333366424687,0,0,0,-0.000966077034866538,0,0,0
X601319.CH.EQUITY,0,0,0,0.280214111619349,0,0,0,0,0,0,0,0.0639366259163509,0.0471226489966885,0.299724595824356,0.0440385314365818,0,0,0,0,0.010367992576791,0.322956242335426,0,0,0,0.100964688289408,0,-0.00657429269723298,0,0,0
X000001.CH.EQUITY,0,0,0.520292026107955,0,0,0.188153322250353,0,0,0,0,0,0,0.127844592664821,0,0.29993964304562,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00374681958657106,-0.0215420574696472,-0.0565416593615162,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0292787658645326,0,0.0944375597362274,0,0.163737314332007,0,0,0,0.28336128388938,0,0.306395081519819,0,-0.0464698828068156,0,0,-0.0324508676153443,0,0,0.260206060807846
X000002.CH.EQUITY,0,0,0,0,0,-0.255143270527299,0,0.227558973809683,0,0,0,0,0,0,0,0,0,0,0,0.341191433268877,0.45712337006935,0,-0.299126410599156,0,0,0,-0.0299591658894085,0.0900535724000866,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189343713538899,0,0,0,0,0.0806991021211749,0.276031246143352,0,-0.169389788128196,0,0,0,0.443233230191697,0,0,-0.0277181086844583,0.116501043314475,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.514295964196091,0,0,-0.28422542730138,0.547751105502423,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-8.67361737988404e-19,0,0,-0.0503851594759991,0,0.000465161487322174,0,0
X388.HK.EQUITY,0,0,-0.132724849111042,0,0,0,0,0,0,0,0,0.720126818615216,0,0,0,0.163920141109745,0,0.0842974079532062,-0.107264746078303,0,0.269861950477587,-0.223443980267009,0,0,0,0,-0.00463879328268134,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103126598025522,0,0.189048762364693,0,0,0,0,-0.0712424008346236,0,0.118413008018,0,0,0,0,-0.103522949518739,0.05663312446578,0,0
VXFXI.INDEX,0,0,0,0,1.96217046659448,0,0,0,0,0,-0.356620885592598,0,0.00542933104757077,0,0,0,0,-0.472505609442847,0,0,0,1.62376677378817,-2.77555756156289e-17,0,0,-5.57005396592036,0,0,0,-0.63739758581715
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,6.77934552542111e-06,0,0,3.48394283268101e-07,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-7.49963869485706e-07,0,0.999992212176993,0.999979117962153
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.20946284915976e-06,0,0,0,0,6.83848531198699e-06,0,0,0,0.999876354314033,0,-0.999810565254536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04818198872936e-06,0,0,0,1.00348090990701e-05,0,0,0,2.41391779519234e-06,0,2.4226165380978e-06,0,-2.4838754907973e-07,0.999961543219788,-0.999945317155913,0
