,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0.0764024424984271,0,0,0,0,0,0,0,0,0,0,0,0.00372311491303066,0.0142971080825163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465499672791031,0,0.0261685799272635,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00727943099878697,0.0514194004012348,0,0,0,0,0,0,0,0.0105853661197005,0,0,0,0,0,0.0365212805135289,0.0434311012596094,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0854523238886199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13408914823839,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0353345637731193,0,0,0,0,0,0,0,0.022008617057934,0,0,0,0,0,0.175528288447848,0.0780874929869951,0,0,-0.00319479759820784,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0431485489838914,0.0475971126629043,0.0365389948580814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213962401037802,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.279102854149544,0,0,0,0,0,0,0.223279588899064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0502901410201047,0,0,0,0.270304591592574,0.0520518006877176,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438403946418405,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0961956994001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586209097246992,0,0.0651658651619348,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.105704613491249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312918563103901,0,0,0,0.315785198237541
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30062861574898e-07,0,0,0,0,0,0,0,0,0,0,0,0.999962245904597,0.999945724249473
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982846190598,0,-0.999970748861466
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72443430184266e-05,0,0,0,0,0,0,0,0,0,0,0.99979404416729,-0.999845878195057,0
