,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.21987202996043,0,0,0,0.0246897430023504,0,0,0,0,0,0.00846278722335868,0,0,0
X000002.CH.EQUITY,0,0,0,0.158399536003787,0,0,0,0,0,0,0,0.032948634270489,0.0523777629041564,0,0,0,0.113570884060776,0,0,0,0,0,0,0,0,0,0.0178661088770353,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0883644489977907,0,0,0,0,0,0,0,0,0.483206948021753,0,0,0,0,0.0147794321147057,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0721723726864609,0,0,0,0,0,0,0,0,0,0.0845076814237468,0,0,0,0,0,0,0,0,0.0265225527466958,0,0,0,-0.00628903416502004,0,0,0
X2388.HK.EQUITY,0,0,0,0.00802816941542083,0,0,0,0,0,0,0,0,0,0.0829681773329212,0,0,0,0,0,0,0,0,0,0.210843727544305,0,0,-0.000480461664523538,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125536292875776,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.4269347849023,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3565050713993e-07,0,0.999958533270844,0.99992326697406
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.57429066727393e-06,0.999902164570546,0,-0.99985847384739
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,3.7907043748628e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44197552449761e-06,0.999903320517188,-0.99991796534135,0
