,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216681458326325,0,0,0,-0.0453034619536652,0,0,0.010667343628599,0,0.253344655087746,0,0.26153783969282,0,0,0,0,-0.107486159426579
X2628.HK.EQUITY,0,0,0.190111995925754,0.243556017183476,0,0,0,0,0,0,0,0.0618313480564219,0,0,0,0,0,0,0,0,0,0,0,0.274622697192529,0,0,0.00261579356316268,0.0495936610166146,0,0.0300222297220287
X601628.CH.EQUITY,0,0,0,0.248102177593254,0,0.0128224290953785,0,0,0,0,0,0,0,0,0,0,0.248150422094514,0.0447650303318212,0,0.355309488803545,0,0,0,0,0,0,-0.0171519269615962,0,0,0
X601328.CH.EQUITY,0,0.209916017628645,0,0,0,0.00392783459272175,0,0,0,0,0.0546927877005741,0,0,0,0,0.0978146341838118,0,0.058840579992469,0,0,0.0543347165521158,0,0,0,0,0,0,0.0626435318721783,0,0
X3328.HK.EQUITY,0,0.707161304200776,0,0,0,0,0,0,0.0577147835963582,0,0,0,0,0.0456570008702669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.309281600409464,0,0.410584282801664,0,0,0,0,0,0,0.07319254209998,0,0,0,-0.0506476998388789,0.189529088332582,0,0.107233831966468,0,0,0,0.0185132652892991,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.597816925225117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572478429749949,0,0,0,0,0,0,0.0279842640487987,0.0274910406248582,0.0594374231010169,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154607595934974,0.408516836042082,0,0,0,0,0,0,0,0.083277204540925,0,-0.00760332264255101,0,-0.112748992821484,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517084342987364,0,0,0,0,0,0,0,0,0,0,0,0,-0.011490838940526,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173118900520576,0,0,0.212816334079162,0,0.0710819174374852,0,0,0,0,0,0.225939109300332,0,0.203756681091129
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0919522662141099,0,0.0645423542581356,0,0,0,0,0,0,0,0.132535650066114,0,0.216009834787006,0,0.0299779651343672,0,-0.016389326981957,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0674658402661893,0,0,0,0,0.285828398967882,0,0,0.106408799597347,0,0.01480184864755,0,0,0,0,0.650613603485604,0,0,0,-0.0881754409256152,-0.0081761170528203,0.0929610587389464,0,0
X388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0244212751221749,0.0100829592855987,0,0,0,0.128817385741719,0,0,0,0,0.541375466823692,0,-0.0156196101216995,0,0,0
X2388.HK.EQUITY,0,0,0.652091903086374,0,0,0,0,0,0,0,0,0,0.205710275521691,0,0,0,0.105759134134487,-0.176280562116548,0,0,0,0.0863316402700593,0,-6.93889390390723e-18,0,0,-0.0166354217443339,0,-0.034972162519688,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0553873957903048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182810653580789,0.0292559754606378,0,0
VXFXI.INDEX,0,0.163152736143006,0,-0.374576315428971,0,0,0,0,0,0,-0.0946490611421066,0,0.466340428731482,-0.787914064631653,0,0.112925282961952,0,0,0,0,0,0,0,0,0,-5.05969374708324,0,0,0,0.594492726118469
CN10YR,0,0,0,0,0,-6.61744490042422e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08798156784876e-06,-3.78670159101244e-07,0,0.999983360618832,0.999985285081035
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.0084798429008e-07,0,0,0,0,0,0,-2.35553343451342e-07,0.999991909037789,0,-0.999995005173795
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36485644992739e-06,0,0,0,0,0,0,0,0,0,7.77813221710449e-08,0.999971206643086,-0.999965396019816,0
