,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0.171407059509465,0,0,0,0,0,0,0,0,0,0,0,0.0926289244691761,0,0,0,0,0.072824796532129,0.0898872429250011,0.459593239948824,0,0,0,0,0.0236802240339459,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0349493261688342,0,0,0.202440651935753,0,0,0,0,0,0,0.0945194176103814,0,0,0,-0.0490072350631544,0,-0.0165955446603889,0,0.167480429648914,0
X601628.CH.EQUITY,0,0,0,0,0.37051583400917,0,0,0,0,0,0.0301684693165341,0,0,0.194231800853336,0,0,0.154774402219926,0,0,0,0.0995769404016169,0,0.161682993489991,0.428058460365467,0,0,-0.00405779986497558,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.223695756119069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351116855981942,0.327698398304096,0.324425201030085,0,0,0.157437624807592,0,0
X601328.CH.EQUITY,0,0,0,0.074915847199087,0.108502710378122,0,0,0,0,0,0,0,0.000702577829810985,0,0,0,0.323483874645878,0,0,0,0,0.102255052175888,0,0.144701504909571,0,0,0.00236988615640303,0,0,0
X3328.HK.EQUITY,0,0,0.2448312103956,0,0,0,0,0,0,0,0,0.0570472431798984,0.086315311253232,0,0.0818370634005631,0,0,0,0,0,0,0.0683864098797375,-0.0189206160997298,0,0,0,0,0.0387319763455331,0,0
X601166.CH.EQUITY,0,0,0,0.255439564428095,0,0,0,0,0,0,8.67361737988404e-19,0,0.173423092726205,0,0,0,0,0.0218944699346262,0,0,0,0.0557059498229614,0.00699124140470074,0.139130236684656,0,0,0.0125573607468896,0,0,0
X600000.CH.EQUITY,0,0,0,0.0424918947745758,0,0,0,0,0.118895997317646,0,0.246477251919952,0.00993236017906894,0.0591983061011584,0,0.0737058962850803,0,0.0984834136351141,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00921927712911842,0.039683229820277,0,0
X11.HK.EQUITY,0,0,0.204058171799305,0,0,0,0,0,0,1.73472347597681e-18,0,0.109893055942477,0,-0.0111099028852072,0,0,-0.0752474375516352,0,0,0,0.202590260877212,0,-0.0117909470126402,0,0,0,0.0125316098756932,-0.0147509612601703,0,0
X16.HK.EQUITY,0,0,0,0,0.0490516374925693,0,0,0,0,0,0,0,0,0.150156216105773,0,0,-0.125376954958523,0,0.0994179097735319,0,0.0258558233904614,0.087918278140632,-0.0651739056662149,0,0,0,0.000772493951817472,0,0,0.222031460651302
X2388.HK.EQUITY,0.162833247207937,0,0,0,-0.0196755916338215,0,0,0,0,0,0,0.100579308017211,0.04956390452355,0,0,0,0,0,0,0,0,0,0.00395141258214418,-0.0654042268633244,0,0,-0.0105337352782599,0,0.0259144495729685,0
X000002.CH.EQUITY,0,0,0,0,0.564340313353245,0,0,0,0,0,0,0.00625528143890058,0,0.22776365541442,0,0,0,0,0,0,0,0,0.0518124257598416,0,0,-0.145773840557075,0,-0.183813250734463,0,-0.103407950490044
X601319.CH.EQUITY,0,0,0,0,-0.895717846293686,0,0,0,0,0,0,-0.864012827349729,0,0,0.239783821306866,0,0,0.975122768635211,0.499028939693129,0,0.177313668850136,1.19695893020122,0,0.813424359685129,-1.50103714060485,0,0.00736079250224418,-3.46944695195361e-18,0,0.649494521192922
X601601.CH.EQUITY,0,0,0,0.350523964684584,0.211685369123648,0,0,0,0,0,0.0815129116046718,0,0.019815109539919,0.270538575484128,0,0,-0.0484497798705164,0,0,0,0,0.00271846069131669,-0.0078965193997163,0,0,0,0.0164790853619014,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.30184805458821,0,0.0390181257178775,0.110263436021678,0.196255463909885,0,0,0,0,0,0,0,0.0384726941211453,-0.00460015972700059,0,0,0,-0.0218840900353404,0,-0.018063037659048,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373686565194428,0,0,0,0,0,0,0,0,0.0310639231894769,0,0,0,-0.272242534460262,0.0571699904646015,0,0
VXFXI.INDEX,0,0,0,0,0,0.19232616395195,0,0,0,0,0,-1.12021539396057,0,1.6207651433808,0,0,0,0,0,0.0753838249631534,0,0,0.198422959748835,0,0,-3.55739247066344,0,-1.73472347597681e-18,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-1.67709538636973e-06,0,7.37982014825417e-06,0,0,0,0,0,0,0,0,2.19466404554276e-06,0,0,0,8.85943225742594e-07,0,0.999980172713542,0.999959783061306
CN2YR,0,0,0,0,0,0,0,0,0,0,5.45618787498588e-06,0,0,0,0,0,0,-3.04253739952141e-06,0,0,0,0,1.92927516530194e-06,0,-2.95068112078431e-06,0,-2.19426995261346e-07,0.999987410897195,0,-0.999979971607849
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,3.18152185639513e-06,0,0,0,0,0,0,0,0,-2.22577704434275e-06,0,0,-2.24618638742141e-06,0,3.63557679222938e-08,0.999992840888219,-0.999995576871562,0
