,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0.0382680217779026,0,0,0,-0.194248139265296,0,0,0.180712097301754,0,-0.0152852525196727,0,0,0.240185832689238,0.0094508085825597,0,0,0.464468395884144,0.052084821109283,0,0.139231120830263,0,0,0,0,0.0318718823033398,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0824529034648531,0,0.249471258231858,0,0,0,0,-0.0162655502672694,0,0,0,0,0.104370963698666,-0.0264873526624257,-0.0839264558910084,0,-0.0172397964609542,0,0.136740408840442,-0.064128736987135
X2628.HK.EQUITY,0,0,0,0,0.0663694548035468,0.0670275277662369,0,0,0,0,0,0,0,0.0386076275845316,0,0,0,0,0,0,0,0,0,0.340761417494778,0.34617221993215,0,0,0.113230118106105,0.0907879627164819,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158607723018211,0.187900236275367,0,0.16922033260753,0,0,0,0.393830168222369,0.110296339451856,0,0,0,0.245651414450256,0,0.243184892296916,0,0,0.023218651249975,-0.0368930857872748,-0.17709626002528,0
X3328.HK.EQUITY,0,0,0.177023724717326,0,0,0,0,0,0,0,0,0.0496997370976953,0.0138863568080577,0.0324060950078735,0,0.153862349209021,0,0,0,0,0,0.066218183788589,0,0,0,0,0,0.0604797346396875,0,0
X601328.CH.EQUITY,0.0267764791332412,0,0,0.0872495756423691,0.0734004144625429,0,0,0,0,0,0,0,0,0.00718616312434784,0,0,0.309787928285344,0,0,0,0,0.118604941516872,0,0.161964369786937,0,0,0.00238483188437473,0,0,0
X601166.CH.EQUITY,0,0,0,0.345042366066664,0,0,0,0,0,0,0.29512268522135,0,0,0.139928582275096,0,0,0,0.0342469781122863,0,0,0,0.0566497951752329,0,0.00904328264593615,0,-0.0209938222943711,0,0,0,0
X601319.CH.EQUITY,0,0,0,1.11024480838625,-0.361326334116286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933734354070391,0,0.63031974342073,0.172911528453759,0,0,0,0.0636198250947229,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0761060826152672,0.149757700573492,-0.0243743559711663,0,0,-0.157343704454167,-0.0620169208821131,0,0,0,0.144436523509289,0.126449280962971,0,0,0,0.00258494600327613,0.034659777995609,0,0.268837252060019
X11.HK.EQUITY,0.0723395229809742,0,0.191463058664569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218784822943185,-0.0297989654320782,0.0460419038722216,0,0,0,0,0,0,0,0.0116044201175881,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249335495126533,0.112112138492608,0,0.0635700257103659,0,0.100250106091442,0.0410688685021436,0.0255261839696337,0,0,0,-3.46944695195361e-18,0,0.055367128933937,0,0,-0.00381360354159912,0.0294844569148441,0,0
X000002.CH.EQUITY,0,0,0,0,0.125987123260869,0,0,0,0,0,0,0.209161559110076,0.405175886467881,0,0,0,0.109973225306684,0.0334550951657144,0,0,0,0,0,0,0,-0.0617982409988644,0.0361113196568191,-0.256027144166663,0,0
X2388.HK.EQUITY,0.128702875760838,0,0,0,-0.0649909727333797,0,0,0,0,0,0,0.100681896995424,0,0.0836470581407798,0,0,0,0.00199936353950058,0,0,0,0,0,-0.0449650377964012,0,0,-0.015242386701297,0.012426888784463,0.0153769882778273,0
X601601.CH.EQUITY,0,0.047277777693839,0,0.152126376679926,0.260909950654058,0,0,0,0,0,0,0,0.262286400639081,0,0,0,0,-0.015235247133461,0,0,0.139687277813505,0,0,0,0,0,0.0261386185199434,0,-8.67361737988404e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.281144979103639,0,0,0.0366522873967755,0.198095600691743,0.126238652696906,0,0,0,0,0,0,0,0.0196968101887024,0.0532761622467555,0,0,0,-0.022111280063972,0,-0.017035908086713,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0373686565194438,0,0,0,0,0.0310639231894765,0,0,0,0,0,0,0,0,-0.272242534460262,0.0571699904646018,0,0
VXFXI.INDEX,0,0,0.0344048870073083,0,0,0.142516896712142,0,0,0,0,0,-1.11327542221524,1.66637578045295,0,0,0,0,0.186591692604377,0,0,0,0,0,0,0,-3.55606612991047,0,-0.0120714472321115,0,0
CN10YR,2.87545490097341e-06,0,0,0,0,0,0,0,0,0,0,-1.8975041680688e-06,0,-5.86741661890885e-07,0,0,0,0,0,0,0,4.25023425503635e-06,4.15083112810269e-06,0,0,0,0,0,0.999990352255743,0.999982990389266
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,-1.54185089001595e-07,-1.19986475197053e-07,0,0,0,1.34130070577708e-06,0,0,0,0,0,0,-4.00509122506258e-06,0,0,0.999994958861232,0,-0.999987536594271
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95410834597362e-06,0,0,0,-1.32348898008484e-23,0,0,0,-2.36103007325604e-06,0,0,-2.68127390310029e-06,0,3.01364999381209e-08,0.999992830030176,-0.999995540801838,0
