,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601988.CH.EQUITY,0,0,0,0,0.0128940890252107,0,0,0,0,0.108779137039894,0,0,0,0,0,0,0.0493837751651988,0.108588090142561,0,0,0,0,0,0.0894797680531391,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0758178042653152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344281339371242,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.148970553115055,0,0,0,0,0.0754467535479251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0678911789044702,0,0,0,0,0,0,-0.0338076795045703,0,3.46944695195361e-18,0,0,0.193137863498733,0,0,0,0,0,0.114211264962817,0,0,0,0,0,0,0,-0.106022995882877,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.127860735335726,0,0,0,0,0,0,0,0.0436315329151547,0,0,0,0,0,0,0,0,0.17817351571925,0,0,0.0762136925843327,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.209893599520683,0,0,0,0,0,0,0,0,0.319136820472551,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0933818550753543,0,0,0,0.100058738563893,0.0600122414558654,0,0,1.08603781766461,0,0,0,0,0,0,0,0,0,0,0,0.0701879840437019,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12806590129531,0.107474214667271,0.0230250430499561,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0293198883643014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046458745619576,0.168780274331684,0,0,0,0,0,0
X3328.HK.EQUITY,0.134338034312111,0,0,0,0,0,0,0,0,0,0,0.0555388850915484,0.0544946029157512,0,0,0,0.0944050635314841,0,0,0,0,0,0,0,0,0,-0.0157446902445484,0.00403140340242512,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00772078931463171,0,0.0230818789748161,0,0,0,0,0,0,0.0386396213541938,0,0,0,0,0.0565611895965224,0,0.0354834954726112,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00439453275050223,0,0.186292189314229,0,0,0,0,0,0,0.018338083616733,0,0,0,0,0,0.0227172592173708,0.0838147023602577,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.273189177645905,0,0,0,0,0,0.0358883004998358,0.0703316748387834,0,0,0,0,0,0,0.0606353429299379,0.137301232930009,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245041445509559,0,0,0,0,0,0,0.0347084020407633,0,0.461617524330921,0,0.0261461782593683,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.21134741990781,0.0266704398217192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046396051436,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0987646338281158,0,0,0,0,0.063254746220665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117870693043956,0,0,0
VXFXI.INDEX,0,0,0,0,0.00239658966157333,0,0,-0.078058923222242,0,0,0,0,0.212427129358274,0,0,0,-0.206073145974618,0,0.152929098832311,0,0,0,0,0,0,-0.117416005804262,0,0,0,0.35253932450547
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99432520374436e-06,0,0,0,0,0,0,0,0,0,-1.59930066037897e-06,0,0.99995591894977,0.999944127349559
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999967710799153,0,-0.999950250890757
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11047320857228e-05,0,0,0,0,0,0,0,0,0,0,0.999903130418333,-0.999929362072348,0
