,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0408568720806447,0.0379373668953632,0,0,0,0,0,0,0,0,0,0,0.00873035120895977,0,0,0.0201171935776647,0.0812035297775879,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0.0703958305173904,0,0,0,0.0558017470701409,0.0817432907664735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310165991918952,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868318916373231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0569745446519143,0.0639694414600759,0,0,0,0,0,0,0,0,0,0.00762303513642402,0,0,0,0.126625513412398,0,0,-0.00729923949476472,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.144774238945537,0.0514796431830815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526452854515116,0,0.0434642416227632,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0235441560916567,0.0211095782285733,0,0,0,0,0,0,0.313931184850806,0,0,0,0.0197272171587212,0,0,0,0,0.103863870619052,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.143417657816763,0,0,0,0,0,0,0,0,0,0,0.0621149106819068,0,0,0,0,0.0304007452756636,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.305644787014143,0.0520650215204555,0,0,0,0,0,0,0,0,0,0,0.0164347280587254,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0263590935491679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153139274259838,0,0,0
VXFXI.INDEX,0.0598524002667983,0,0,0,0,0,0,0.0455430526214538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.24138590732338,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999974730768326,0.99996737382365
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.96122833928701e-07,0.999985387938967,0,-0.99997820718882
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96703127855283e-06,0,0,0,0,0,0,0,0.9999628786188,-0.999972016393853,0
