,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0620741587551989,0,-1.0842021724855e-19,0,0,0,0.0514770301128373,0,0.0468285683764522,0,0.0772954926313709,0,0,0,0,0.00643525096887653,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27552108573328,0,0.183083567591306,0.179956196150293,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311428593302316,0,0,0,0,0,0,0,0.265123831049544,0,0,0,0,0.000172144351754985,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223590519690233,0.0649199446512985,0,0,0,0,0.0857221983577073,0,0,0.118167148729051,0.0541553946210583,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208977350721353,0,0.0856758406046071,0,0,0,0,0,0,0.0951563247060848,0,0.0275495584229603,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608308858936072,0,0,0.172809484168089,0,0.00585874785643798,1.73472347597681e-18,0,0,0,0,0,-0.00237251126762917,0,0,0
X3328.HK.EQUITY,0.0464470316112515,0,0,0,0.277729895192536,0,0,0,0,0,0,0.121961019295294,0,0,0,0,0,0,0,0,0.0394851923567357,0.0800127416845954,0,0.00813222403233185,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234236755766541,0,0,0,0,0,0,0,0,0.0295498938183027,0,0.0197147062497035,0,0,0.0811982217351428,0,-0.000354232408621937,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167345272393934,0,0,0,0,0,0,0,0.345951952904983,0,0,0,0,0,0,-0.0204559893850184
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145950799708375,0,0,0,0.050101246604325,0,0,0.337438237402622,0.0659349712754509,0,0,0,0,0,0,0,0.0260286879330846,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140792051371929,0.0114649414468095,0.0304764981746055,0,0,0,0,0,0,0,0,0,0.325872068525104,0,0,-0.00316035558551757,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207159077307076,0.105198073898775,0.0801707383298215,0,0.253119054737985,0,0,0,0,0.0928716165973879,0,0,0,0,0,0,-0.00640775734680998,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.333636265045278,0,0,0,0,0,0,0.0494313765236053,0,0.0340609430813927,0,0,0.00655778745261911,0,0,-0.00959509952382939,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.16596135782592,0,0,0,0.124388562109878,0,0,0,0,0,0,0,0,0.261764306443751,0,0,0,0,0,-0.00428846140915955,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00501089714687423,0,0,0,0,0.123002609169334,0,0.0596559947465491,0.103935008858968,0,0,0,0,0,-0.00578343981478791,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787048332536718,0,0,0,0,-0.0794905393890063,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26043469191519,0,0,0,0,0,-0.316087300062665,0,0,0,0,-2.10139008629242,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99995745706745,0.999909069456471
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.94059041742411e-08,0.999890223397343,0,-0.999755711487103
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38372913388069e-05,0.995661963198848,-0.993102158710185,0
