,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,0,0,0.244717391324443,0,0,0,0,0,0,0,0,0,0.173520343363362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862325402061022,0.0759983513547564,0,0
X3328.HK.EQUITY,0,0.213603491352836,0,0,0,0,0,0,0,0,0,0,0,0.010005741435861,0,0,0,0,0,0,0,0,0.0827634046192554,0,0,0,-0.0045874710848178,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799166934738531,0,0.0440278683923324,0,0,0,0.206800185551106,0,0,0,0,0,0,0.00214625084732397,0,0,0.00409112804435815,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0739188195723121,0,0,0,0,0,0.360866583624399,0,0.157021449502717,0,0,0,0,0,0.0494330938417561,0,0,0,0,0,0,0,0.00337566709470535,0,0,0
X601319.CH.EQUITY,0,0,0.234245502193265,0,0,0,0,0,0,0,0,0,0.244940172369963,0,0,0,0,0,0,0,0,0.162668117411344,0,0,0,0,0.00488626892848084,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383957067091459,0,0,0,0,0,0,0,0,0,0.00465579989524412,0,-0.0120564693573922,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132207681137036,0,0,0.0409782659076527,0.259761189785714,-0.0471832498772617,0,0,0.00612146639903237,-0.0356983475350004,0,0
X11.HK.EQUITY,0,0.0599097948811642,0,0,0,0,0,0,0,0,0,0.109214047043532,0,0,0,0,0,0.00847847609133777,0,0.121270168730823,0,0,0,0.0849058658534388,0,0,-0.00528346110891083,0,0,0
X000002.CH.EQUITY,0,0,0.393819911138532,0,0,0,0,0,0,0,0,0,0.112380594279595,0,0,0,0,0.12831655306771,0,0,0,0,0,0,0,-0.0803161517082438,0.00511525664913262,0,0,0
X388.HK.EQUITY,0,0,0.0431935599930544,0,0,0,0,0,0,0,0,0.122315590137125,0.108627899112986,0.172980670233226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199724571553611,0,0,0
X601601.CH.EQUITY,0,0,0.144302318574192,0,0,0,0,0,0,0,0,0,0.489613024110936,0,0,0,0.0364467643157491,0,0,0,0,0,0,0,0,0,0.00871563178458671,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131132594668771,0.0704315442354645,0,0,0,0,0,0,0.0757641350810137,0,0,0,0,0,0.0273090621189331,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127251554487074,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440329522439368,0,-3.07501586901685,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.65328537431052e-06,0,0.999948678630193,0.999931372295331
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.00453504747351e-06,0.999949779428165,0,-0.999929854117584
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78891083153792e-07,0.999981229793166,-0.999983414553064,0
