,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0177839426580596,0,0.0895699412341255,0,0,0,0.0266599841925093,0,0.257327847318875,0,0,0.0389796169387599,0.0876056179826086,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130038570049241,0.373452984046588,0,0,0,0,0,0,0,0,0,0,0.198946001891074,0,-0.0166939982655872,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407675892919765,0,0,0,0,0,0,0,0,0,0.187289111689695,0,0,0.0288488068499851,0.155532555546435,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.393059538264249,0,0,0,0,0,0.0178231280152293,0,0,0,0,0.0493276187291345,0.146824591822613,0,-0.00708765710803423,0.271498868361583,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655800811774188,0,0,0,0,0.228637343878112,0.0979604377051766,0,0,0.0504800653438344,0,0,0,0.00266754182060787,0.0411312398433891,0,0
X3328.HK.EQUITY,0.0154615532160959,0,0,0.0786244328220561,0,0,0,0,0,0,0,0,0.0108132394917985,0.0598976944152167,0,0,0,0,0,0.187113523928771,0,0.181543687088467,0,0,0,0,0,0.0498618226287041,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789819430544016,0,0,0,0,0.260910203998504,0.170560630469594,0,0,0,0.0947962855272591,0,0,0,0.00963929287796804,0,0
X000002.CH.EQUITY,0,0,0,0.117173916677169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307220701047138,0.329071890202978,0,-0.0071977798725973,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454938833484039,0,0,0,0,0,0.168004306712579,0,0,0,0.231312967593923,0,0,0,0.0862168831075958,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377095116660455,0,0,0,0,0.10955929129164,0,0,0,0,0.200315169062977,0,0,0.00641578992429715,0,0,0
X388.HK.EQUITY,0,0,0,0,0.202139271524169,0,0,0,0,0,0,0.0698120664874795,0.0250898699688811,0.0908552129622175,0,0,0,0,0,0,0,0.14274215238795,0,0,0,0,-0.0116496753183577,-1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.206810252836792,0,0,-1.38777878078145e-17,0.404053317737692,0,0,0,0,0,0,0,0,0,-0.01874150087166,0.0559966660452571,-0.0349662505796225,8.67361737988404e-19,0.0858561315343811,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.022201268556705,0.402357632385504,0,0,0,0,0,0,0,0,0,0.58859416881496,0,-0.0316752312248911,0.00620114892265758,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.416656617773652,0,0,0,0,0.115722775295003,0,0.236521842122387,0,0,0.177612215003491,0,0,0,-0.00229653352183671,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178650592688401,0,0.141602748099946,0,0,0,0.189580166449792,0,0,0,0.214738891573555,-0.00766124197052393,0,0,0,-0.00708466722210244,0,0.239097734523389,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104012784094125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220146477221253,0,0,0
VXFXI.INDEX,0,0,0,0,0.0476402461467674,0,0,0,0,0,0,0,-0.301202499513513,0,0,0,0,-0.920213165327006,0.609233535740809,0,0,-0.866143705607435,-0.330354981315042,0,0,-4.0543139879998,0,0.66782326058466,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.92330346896429e-07,0,0.999993332848563,0.999996576234885
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,3.2305558564786e-06,0,0,0,0,7.07467762112668e-07,0,0,0,0,0,0,0,0,1.03386704062138e-07,0.99998968385569,0,-0.999984216483931
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.18212919870906e-07,0.999985326339773,-0.999976269868641,0
