,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0.0246635078665446,0,0,0,0,0,0,0,0,0,0,0.0692946834783044,0.17531120883897,0,0,0,0,0,0,0.18901885657031,0,0,0,0,0,0,0.00303817038288301,0.0131555583879883,0,0
X16.HK.EQUITY,0,0,0,0,0.0794482222559857,0,0,0,0,0,0,0.0840592052707976,0.286932885144828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000282834795060244,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0631183792734314,0.206963308528181,0,0,0,0,0,0,0,0,0,0.342874571445184,0,0,0.000466457825318953,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397497270527709,0,0,0,0,0,0.178681906241184,0,0,0.220889196211022,0,0,0,-0.00473690846512854,0.0711561402939433,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220867684470886,0,0,0.29132286714083,0,0,0,-0.000431610641305318,0.0875927095741986,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16086990633247,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.39765948227474,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.85130365527797e-07,0,0.999950832404841,0.99993298107567
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390186655597305,0.327239563553889,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669325374766821,0.441806919032595,0,0
