,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.099579434512548,0,0,0,0,0,0,0,0,0.0536851154513495,0.123022529705237,0,0,0,0,0,0,0,0,0,0,0,0,0.00410015591188033,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274094718056871,0,0,0,0,0,0,0.318101666087301,0,0,0,0,-0.00463484243126081,0,0,0
X2628.HK.EQUITY,0.00623666354627021,0,0,0,0,0,0,0,0,0,0.136045978880069,0.107676544308837,0,0.0247900542235826,0,0,0,0,0,0,0,0.0807651800749488,0,0,0.0586651338310583,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.133969710420298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15422606496397,0.492177808116666,0,0,0,0,0.0154265383980778,0,-0.0013799843985763,0,0,0
X3328.HK.EQUITY,0.261793620378636,0,0,0,0,0,0,0,0,0,0,0.0585905286142244,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0129896196778451,0.00497982657622596,0,0.0733887848511372,0,-0.00251335670370486,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0656384932122898,0,0,0,0,0,0.0148877752582241,0,0,0.0276737912399169,0,0,0.0119813467588731,0,0.0178410557437624,0,0,0.034988235564952,0,0,0.0995125390435378,0,0.00495851027436813,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20957285335518,0,0,0,0,0.0412094716016284,0,0,0,0,0,0,0,0.00249320138198161,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0425095597871973,0,0,0,0,0,0.00931485404234419,0.0626351253044455,0,0,0,0,0.0787648710309314,0,0.0077232477710142,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103900663732983,0,0,0,0,0,0,0,0,0,0,0.42880406803262,0,0.00119024545124569,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528306596758836,0,0,0.0910064544657158,0,0,0,0,0,0,0,0,0,-0.00181333252476082,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087543917745686,0,0.101876676962063,0,0,0.0955312575900251,0,0.157948381548978,0,0.00423426466411177,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183333230761059,0.0706245863858544,0,0,0,0,0,0,0,0,0,0.250263533382633,0,0,0,-0.00838857740569448,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0395110834313335,0,0,0,0.249348294840256,0,0,0.0371133506369141,0,0,0,0,0,0,0.261840472729043,0,0,0,0,-0.00164791450434943,0,0,0
X267.HK.EQUITY,0.0696043475044585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258042412393206,0,0,0.0795734792172882,0,-0.00361505499372718,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959170186223204,0,0.398016748937018,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1060443814661,0,0,0
VXFXI.INDEX,0.622213036157313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.96994469657769,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.19879790753233e-06,0,0.999948325781032,0.999939231554033
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.84572951195949e-07,0.999936503043876,0,-0.999901324865019
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31025041844758e-07,0.999956425247162,-0.999943595399056,0
