,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504366630155235,0,0,0.164443316856355,0.00345128970198831,0.01667995534207,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.0855067454481927,0,0,0,0.144117619374057,0,0,0,0,0,0,0.0856330381743842,0,0.163231333314403,0,0,0,0,0,0,0,0,0.0464882635381755,0.0524310211853341,0,0,0.011322672614218,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.369448320675641,0,0,0.00685766281001834,0,0,0,0,0,0.112759727462606,0,0,0,0,0,0,-0.0092860275347362,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382524761762208,0.0748876754168845,0,0,0,0,0,-1.73472347597681e-18,0.0978206916603312,0.0958056000564674,0.232806131801639,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160912383388222,0,0,0,0,0,0,0.0254416805716951,0,0,0,0,0.0311549653829082,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667920844644981,0.0553258567175276,0,0,0,0,0,0,0,0,0,0,0.19662578542407,0,0,-0.00277037047750211,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102391942883978,0,0,0,0,0,0.178140548280353,0.137947010271543,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.216652793275979,0,0,0,0,0,0,0.025691083737765,0,0.00943548014051063,0.0943926822778201,0.0812798916648544,0,0,0,0,0.0987829877929353,0,0,0,0,0,0,-0.00928675962693798,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.467867369826092,0,0,0,0.152578072519651,0,0,0,0,0,0,0,0,0.132354349287989,0,0,0,0,0,-0.0065327281785764,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258064802906417,0,0.0600945177118028,0,0,0,0,0,0,0,0,0,0.0156630364452871,0,0,-0.0112620705387409,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408281404285795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905754765882487,0,0,0
VXFXI.INDEX,0.264787881070434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437343692222825,0,0,0,0,0,-0.147537199606411,0,0,0,0,-3.04767252885155,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999966115115484,0.999939961349543
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999179915165443,0,-0.998406197733656
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23469153116102e-06,0.999587832740119,-0.999333663524655,0
