,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.000906691178397128,0,0,0,0.0225109970350263,0,0.0517763206006069,0,0,0,0,0.016954551122233,0,0.131391218334446,0,0.346282280557873,0,0,0,0.0357129203270318,0.0696281353222337,0,0
X2628.HK.EQUITY,0,0.0444678156135872,0,0,0,0,0,0,0,0,0,0,0.094901776497178,0,0,0,0,0,0.348203390578634,0,0.150048215123063,0,0,0.126450334084225,0.295642783100682,0,-0.00174766442371979,0.0954325990276817,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188806454188471,0,-0.0839411262742946,0.160213901602467,0,0,0,0,0,0,0.118065958688057,0,0,0.285314063089861,0,0,0.0128355480405061,-0.0183856848317219,0,0,0.157759446728089
X3328.HK.EQUITY,0,0,0,0.223040438002061,0,0.253922494055874,0,0,0,0,0,0,0,0,0.121763499957037,0,0,0,0.020123196116606,0.0599255052716084,0,0,0,0.0560909661941969,0.0295863354580556,0,-0.0027546375571968,0.150807338485272,0,0
X601328.CH.EQUITY,0.165670667800933,0,0,0,0,0.134592898876676,0,0.095334353031586,0,0,0,0,0,0,0,0,0,0.117792848440129,0.0895732606831206,0.085092158687537,0,0,0,0,0.00137463994132797,0,0.00264794480366987,0,0.0336518218869417,0
X600000.CH.EQUITY,0,0,0.0808335509547788,0,0,0,0,0,0,0,0.45143350275521,0,0,0,0.351756271048023,0,0.18580166348661,0,0.0050287484752119,0,0,0,0,0,-0.0299110297756627,0,-0.00734085388824067,-0.05194650071673,0,0
X601319.CH.EQUITY,0,0,0.248800009072185,0,0,0,0,0,0,0,0,0.247737226811613,0,0.150442044551756,0,0.114377001035938,0,0.111830214490344,0,0,0.0496029452276183,0,0,0.0512442751795313,0,0,0.0528773089297268,0,0,-0.170777111170646
X000001.CH.EQUITY,0,0,0,0,0.135034282214525,-0.290023791628344,0,0,0,0,3.46944695195361e-18,0,0,0.377367910359945,0.472372830807024,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0226281219890517,0,-0.655158591834,0.304786736804454
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.035517970708219,0,0.0227834300368576,0,0,0,0,0.0553033672436212,-0.0373804902078554,0,0,0,0.603880139568896,0,0.168373155653839,-0.0155303681291312,0.142942537555037,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.108729318464355,0,0,0,0,0.0784541920095039,0,0,-0.100154328331947,0,0,0,0.238771824323483,-0.313694330710702,0,0.27102052539485,0,0,0,-0.0197365272020434,0.287144887870215,0,0
X601601.CH.EQUITY,-0.0355512664041634,0.196516188820932,0,0,0,0,0,0,0,0,0,0,0.192780887978315,0,0,0.253772025404022,0,0,0,0.263738629324307,0,0.346982438550257,0,-0.261524454890371,0,0,-0.0160365357990139,0,-0.187627463607606,0.0963167980437768
X11.HK.EQUITY,0.390329045723956,0,0,0,0,0,0,0.290491024900017,0,0,-3.46944695195361e-18,0.440301792068129,0,0,0,0,0,0,0,0,0.102649860912797,0,-0.280503190335672,0,-0.119025953059764,-0.0666537157597632,0,0.079810609460189,0,0
X388.HK.EQUITY,0,0,0,0,0.244742679972874,0,0,0,0,0,0.0121361974901321,0.720520431013829,6.93889390390723e-18,0,0,0.281156537655073,0,0,-0.283733016466783,0,0,-0.140353396515768,0.0964042214072981,0,0,0,-0.0257199433538353,-0.00524180391889782,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00503199937933949,0,0.08390985233078,0.184738224179173,0,0,0,0,-0.0558135472772805,0,0.129973091670405,0,0.0359213268721287,0,0,-0.103805060631848,0,0,0.05873147627945
VXFXI.INDEX,0,0.786830301778423,0,0,0,0.849332760188681,0,0,0,0,0,0,-2.77555756156289e-17,1.08590673340381,0,0,0,-0.342097592943958,0,0,0,1.62047453467642,0,0,0,-7.20105247242816,0,-0.267917061943591,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,-5.25699749299094e-06,0,2.07295056758984e-06,0,4.45913697335714e-06,0,0,5.17404695398054e-06,0,0,0,0,0,0,0,-4.2224684668984e-07,0,1.00000123122694,0.999982727143926
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.90490198694128e-06,0,0,0,0,0,0,-7.13913302802098e-06,-3.08985013133122e-07,0,0,0,0,0,0,-1.15405097883261e-06,0.999969423633828,0,-0.999953749775045
CN210SLOPE,0,0,0,0,0,0,0,1.44267993825201e-05,0,0,-4.2351647362715e-22,0,0,0,0,0,0,0,0,0,1.08540973406406e-05,0,0,0,0,0,4.82897495589319e-07,0.999919650366981,-0.999868326574295,0
