,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0.358255722072881,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.20014293307721,0,0,0,0,0,0,0,0,0,0.000963530372829057,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0784598447918778,0,0,0,0,0.0786195394373234,0,0,0,0,0,0,0.0732938182281851,0
X2628.HK.EQUITY,0,0,0,0.0961194612107144,0,0,0,0,0,0,0,0,0,0.115960162081915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105321291346755,0,0,0
X601628.CH.EQUITY,0,0,0,0.107781021698144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198328741744172,0,0,0,0.0188555198618475,0.444484477014682,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0163917267190408,0,0,0.0268417932600298,0,0,0.224399468732579,0,0,0,0,0.0231268350674134,0,0,0,0,0.00274825358430035,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680786428022737,0,0,0.0586908222613242,-0.0246830360108383,0,0,0,0,0,0,0,0,0,0.0599528630426386,0,0
X601166.CH.EQUITY,0,0,0,0.172931519674647,0,0,0,0,0,0,0.145963382360584,0,0,0.156136204668701,0,0,0,0,0,0,0,0,0,0,0,0,-0.00724022112166326,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388833948033536,0,0,0,0,0,0,0,0.115350340658708,0,0,0,0,-0.014712729998495,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104959945524313,0,0,0.125057727510431,0.00320457757425937,0,0,0,0,0,0,0,0,0.0061761116010291,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0648142724861454,0,0,0,0,0.00844805011309687,0.00374216107621773,0,0,0,0,0,0.143669287851266,0,0,-0.000479770523893024,0,0,0
X16.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.180143632872184,0,0,0,0,0,0,0,0,0,0.0206489611463349,0,0.0222238326076746,0,0,-1.0842021724855e-19,0,0,0
X000002.CH.EQUITY,0,0,0,0.4863463694355,0,0,0,0,0,0,0.0370142427188726,0,0,0,0,0,0,0.109266477007074,0,0,0,0,0,0,0,0,0.0106569408577253,0,0,0
X601601.CH.EQUITY,0,0,0,0.0274011397827682,0,0,0,0,0,0,0.0833268002379973,0,0,0.475742279305345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0886471024603294,0.0207734091145948,0,0,0,0,0,0,0,0.0347742956795413,0,0,0,0,-0.00756419774475675,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0678312161412831,0,0,0.0247202227457303,0.00302163607411046,0,0,0,0.0211475060307736,0,0,0,0.0396429909838943,0,0,0,0,-0.000802031237977348,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130983072182697,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288571137857953,0,0,0,0,0,0,0,-1.75393037414533,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560666389390492,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252945566227414,0,0.377486403869813,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.80447845651247e-07,0.999982432168286,0,-0.999975952618627
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76743909484062e-06,0.99983771806468,-0.999861326632421,0
