,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2628.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2758258548012,0,0,0.300997231596416,0,0,0.0836265760146143,0,0.302264614532747,0.0574732318153735,0,-0.00482421594691808,0.100060022128729,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0236146455717368,0.0500265997587664,0,0,0,0,0,0.0178349786768148,0,0,0.133425199326187,0.345469671244501,3.46944695195361e-18,0,0,0.0359135585759954,0.0685343970967951,0,0
X601328.CH.EQUITY,0,0.161430977020935,0,0,0.0198647320094224,0.143049308716693,0,0.0859197548483845,0,0,0,0,0,0,0,0,0,0.11344699420631,0.0921968555887935,0.0798026545464759,0,0,0,0,0,0,0.00266721624389023,0,0.0270358811476094,0
X3328.HK.EQUITY,0.063086437708458,0,0,0.147444362038063,0,0,0,0,0,0,0,0,0.0422468104116424,0,0,0,0.0899991342777218,0,0.0797603184924353,0,0,0,0.0272270082323908,0.0301000826667189,0.09028537697945,0,0,0.172465327618229,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205846013300148,0,0,0,0.0418006857295047,0,0,0,0,0,0.130476808783106,0,0,0.321639602362001,0,-0.000581156452300384,-6.7762635780344e-21,-0.019417935558551,0,0,0.139720742549386
X600000.CH.EQUITY,0,0,0.112371354581828,0,0,0,0,0,0,0,0.284073096907949,0,0,0,0.255597375485998,0,0.19302008033879,0,0.0643514563915526,0,0,0,0.0533545044730355,0,0,0,-0.0180037262307287,-0.0493654163071853,-0.0684069826588749,0
X601319.CH.EQUITY,0,0,0.201747402974071,0,0,0,0,0,0,0,0,0,0.165042887370491,0.0924049318912537,0,0,0,0.207695360018055,0,-0.0726944309905072,0,0.146758062749205,0.0747250982365913,0,0.183583925111934,0,0.0565595571854107,0,0,-0.107615156790247
X000001.CH.EQUITY,0,0,0,0,0.305598729709106,-0.760507908530579,0,0,0,0,0,0,0.632237707498483,0,0,0,0.761378918956704,0,0,0,0,0,-0.0475185944919781,0,0,0,-0.0124598805645283,0,-0.548763498746351,0.134163677258316
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.12774514001774,0,0,0,0,0,0,0,0,0,0,0,0.254583416595102,0,-0.326763242860603,0.359368564854869,0,0,0,-0.0217027619698885,0.224989960914099,0,0
X16.HK.EQUITY,0.0758696236070958,0,0,0,0,0,0,0,0,0,0,0.25313550903179,0,0.162646400557195,0,0,0,0.191556006817878,0,-0.146989612302472,0,0,0,0.466350978222447,0,0.0482791070838618,-0.0239184762045514,0.163776770539652,0,0
X601601.CH.EQUITY,0,-0.0426375755980868,0,0,0,0,0,0,0,0,0,-0.12422079789338,0,0.0793209679587213,0,0.226502810931146,0,0,0,0.325335132993386,0.319798797785808,0,0,0,0,0,-0.00779901117759658,0,-0.0505200019261522,0.224223217271621
X11.HK.EQUITY,0,0.253791258781771,0,0,0,0,0,0.443936763220698,0,0,0,0.479295249456045,0,0,0,0,0,0,0,0,0,0,-0.260018643617454,0,0,-0.0411895523258427,0,0.0192671588240868,0,0
X388.HK.EQUITY,0,0,-0.134036248087094,0,0.126301613960955,0,0,0,0,0,0,0.64861851703029,0,0,0,0.235585137626701,0,0.00369820780182896,-0.161386875608928,0,-0.160248518692043,0,0.191724201127442,0,0,0,-4.33680868994202e-19,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174306843456692,0.0137216472597539,0,0,0,0.315585942606836,0,0,-0.0849872083478843,0,0,0,0.106887132113238,-0.104125577543986,0,-0.0975800361752,0,0,0.0499722660808236
VXFXI.INDEX,0.430172724244274,0,0,0,0,1.13872475168758,0,0,0,0,0,0,1.31154638864643,0,0,0,0,-0.374939587536812,0,-0.00960951501489811,1.63541427427539,0,0,0,0,-7.27808678023126,0,-0.34250233020034,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01606704730653e-06,0,0,5.15701580729632e-06,0,0,0,0,0,1.38777878078145e-17,0,-5.58846038476997e-07,0,0.999997950759426,0.999983824419707
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.05745143321205e-07,0,0,0,0,0,0,-8.14045316240365e-06,0,0,8.15923287312104e-06,0,0,0,0,0,0.999942624098595,0,-0.999914569361196
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,3.50181916115778e-06,-5.58934584823725e-07,0,0,0,0,0,0,0,0,0,0,0,-6.65951187519652e-07,0,0,3.78835919170116e-08,0.99999622398987,-0.999999185528936,0
