,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138239996206508,0,0,0.200709362046243,0,0,0.0392742731503406,0,0,0,0.147631323486525,0.118675713398434,0,0,0,0.00568392505594109,0.000975406570574026,0,0
X1299.HK.EQUITY,0,0,0,0,0.0334338548959477,0,0,0,0,0,0,0,0,0.036703097886374,0,0,0.172061691898193,0,0,0.378554192929356,0,0,0.178510910804302,0,0.131549606719527,0.0734245936263587,0.00716590654014149,0,0,0
X2628.HK.EQUITY,0.10172595208728,0,0,0,0,0,0,0,0,0,0,0,0,0.405096609177486,0,0,0,0,0,0,0.00262731958327,0.00688802569783445,0,0,0.119647485073522,0,0,0.272528044712589,0,0
X601628.CH.EQUITY,0,0,0.422384764725123,0,0,0,0,0,0,0,0,0,0.415565666824426,0,0,0,0,0,0,0,0,0.015468315534077,0.170976392538297,-0.172142428202927,0,0,0.0266810700457256,0.0103771714709617,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133697607699885,0,0,0,0,0,0,0,0,0.519767370002851,0,0,0,0,0.00374814157948602,0.0310317856270308,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00732219599883048,0,0,0,0,0,0.408943603498115,0,0,0,0,0,0,0,0.000524202421558313,0.0550739446033967,0,0
X3328.HK.EQUITY,0.216608837307158,0,0,0,0.0347371852012582,0,0,0,0,0,0,0.244498809303497,0.0478064135647858,0,0,0,0,0,0,0,0.0805825735123446,0.107412626085121,0,0,0.00685530787481004,0,0.00963860633642953,0.00865739535493465,0,0.0164574896255886
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481803648319004,0,0,0,0,0,0,0,0.393667117826337,0,0,0.140281985563251,0.0780846081641351,-0.0143986558930228,0,0.274843615863786,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136360571019055,0.0749558025215149,0,0,0,0,0,0,0.0094368242720107,0.486541343502733,0,0,0,0,0.011764049273024,0.125771895266776,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0879632388055381,0.135821123789744,0,0,0,0,0,0,0,0.221032908199012,0,0,0,0.0551560515215442,0,0.00624731261450062,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.332509394494522,0,0,0,0,0,0,0,0,0,0,0.348630768300256,0.0874285109911867,0,0.0130694483735766,0.04711865990495,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263471336024894,0.117390756265203,0.239843730065726,0,0,0,0.279309505941992,0,0,0,0.0201585448122675,0,0,0,0.00892744067842638,0.0380934313176899,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.231908144874392,0,0,0,0,0.250987805163578,0.145684122711798,0,0.00700910806588982,0.122280969300874,0,0,0,0.143763289196683,0,0,0,0,0,0.0655420969718368,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325814678612211,0.0303066819822569,0.00450575251238401,0,0,0,0,0,0,0.177552726527142,0,0,0,0,0,0.00150299032270554,0.0881425641995705,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110714529490575,0.283826910486443,0,0,0,0,0.215555600148984,0,0,0.012078364839011,0,0,0,0,0,-0.00688943812370594,0.133561584834672,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134060015091357,0,0,0,0,0,0,0,0,0,0,0,0,-0.216529070884085,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312044274984392,0,0,0,0,0,0,0,0,0,0,0,-4.32008141787631,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,1.69646559996952e-06,0,0,0,0,0,0,0,0,0,8.52242325146509e-07,0,0,0,-3.0258409655818e-07,0,0.999996018226277,0.999998495047423
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21867877196242e-06,0,0,0,0,0,0,0,0,1.57853882261101e-06,0.999951329209648,0,-0.999902406712438
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.470329472543e-22,0,3.92779659211944e-07,0.999902268281223,-0.999840630124114,0
