,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0.124909151525763,0,0,0,0,0,0,0,0.0392273396613734,0.369685971344292,0,0,0,0,0,0,0,0.0166574959706625,0.296228680551072,0,0,0,-0.0119834375249021,0,0.000735073121689592,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.253260887237431,0,0,8.67361737988404e-19,0,0,0,0,0,0.118210308944633,0,0,0.171031080693756,0,0,0,-0.00359308561595587,0.0759859173629389,0.00799140332464756,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411271454936191,0,0,0,0,0,0,0,0,0,0.260283981026098,0,0,0.0223039694243285,0.106283966874809,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.280032297670714,0,0,0,0,0,0,0,0.295825155720488,0.146041252108457,0.282108160043532,0,0,0,-0.00918523653135309,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0503359536549733,0,0,0,0.275541682975668,0,0,0.0978691792609711,0,0,0.0598178874769405,0,0,0.00253135867103057,0,0,0
X3328.HK.EQUITY,0,0.211695712666445,0,0,0,0,0,0,0,0,0.0655295221237651,0,0,0.258310028630788,0,0,0,0,0,0,0.016371894651345,0,0.148982611671519,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235958404056726,0,0,0.0894190826126624,0.0420462140896413,0,0,0,0.13434686390171,0.125077155033959,0,0.0757114465538181,0,0,0.160941144240141,0,0,0.0110084368023604,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131671483478622,0.0456523714738786,0,0,0.0731978095491871,0,0,0,0.032882832254718,0,0,0.115709647491188,0,0,0,0.0839563727166191,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.264075248397898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347679711225901,0,0.316824690750323,0.229709418700952,0,0,-0.0140507663973598,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105029833720132,0.138650715375752,0,0,0.153144504581194,0,0,0,0,0,0,0,0.0848324693772319,0,0.105556701080913,0,0,-0.0165562414545602,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20719585973561,0,0,0,0.388725488498914,0,0,0,0,0,0.39133305483419,0,0,0.012780290675695,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11821926243832,0.084769742227894,0,0,0,0.184188165075659,0,0.426016881696918,0,0,0.0874132216295757,0,0,0,0,0.015298029697185,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319429571324173,0,0,0.0576001045830078,0,0,0,0,0.373399980978801,0,0,0.198557947496179,0,0,0,0,0.00728642507170343,0.0425158186533896,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424583664547853,0,0,0.0796055342289306,0,0,0,0.273978125512767,0,0,0,0,0,0.00947465592064571,0.0252934211973698,0.0446971324364041,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647326686730609,0,0,0,0.300627128479303,0,0,0,0,0,0.0943561092739163,0,0,0.00270832510406907,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0222318130960349,0,0,0,0,0,0,0,0,0.0295547684586058,0,0,0,0.105273111691878,0,0,-0.237859545845463,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0342418056535722,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.57462979616174,0,0,0.0952523142042064,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9397290443843e-07,0,0.999995758384495,0.999995378770317
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92592187622659e-07,0.999991640258334,0,-0.999987526671416
CN210SLOPE,0,0,0,0,-5.53679576986695e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987604659322,-0.999980208391833,0
