,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.0152724957505803,0.0181842307612807,0,0,0,0,0,0,0,0,0.133723930933999,0,0,0.182079335752353,0,0.0661128730937866,0,0,0.0601136260655722,0.0966565789619874,0,0,-0.00687797458880029,0,0,-0.0373647677499701
X3328.HK.EQUITY,0,0.307865525767399,0,0,0.137641441827711,0,0,0,0,0.078380344428736,0,0.0178267468009962,0,0.000775259641370138,0,0,0,0,0,0,0.180563549934487,0.0790114757923963,0,0,0,0,0.00649094978332596,0,0,0
X600000.CH.EQUITY,0,0,0,0.196424960874534,0,0,0,0,0,0,0.401624613389434,0,0.0355404088568951,0,0,0,0,0,0.0392684915973303,0.264069419303133,0,0.0273606233675257,0,0,0,0,0.00708616869219705,-0.0735237945076346,0,0
X000002.CH.EQUITY,0,-0.116809828755481,-0.0111147191185193,0.222377775333577,0,0,-0.0418485719852063,0,0,0,-0.0734529908918315,-0.210264925159523,0,0,0,0,0,0,0,0,0.288617824858634,0,0.14316792839267,0,0.236330168742834,0,0.00398427050000389,0,0.26414340823704,0
X000001.CH.EQUITY,0,0,0,0,0,0.169448823871764,0,0,0,0,-6.93889390390723e-18,-0.0571467929261761,0,0,0,0,0,0,0,0,0.661722738615294,-0.134423857504486,0.13148081741519,0.0822658120786028,0.17778983303092,0,-0.0151555074165604,-0.195160913203786,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268507218029149,0,0.190490492341153,0,0.496607356611001,-0.0873901366990889,0,0.00713326105064875,0,0,0.0704180961212432,0.0592976359115899,0,0,-0.0575569349153322,-0.00324559620180165,-0.043930234226065,0
X16.HK.EQUITY,0,0,0,0,0.147312350900135,0,0.438311620885444,0.188153265395556,0,0.081265434723238,0,0.749090386518519,-0.25955730998258,0.441261404281253,-0.110915306316436,0,0,0,0,0,0,0,0.0581168568922365,-0.110628576219367,0,0,-0.080066356846723,0,0,0
X688.HK.EQUITY,0,-0.425807562095353,0.798213186062731,0,0.0424824467839566,0,0,0,0,0,0,0,0.152861032062326,0,0,0,0,0,0.412116191594487,0,0,0.0628559387603027,0,0,0.411247801034915,0,0.00293493530833403,-0.057074315008735,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105220857635163,-0.285126607327984,0,0,0,0,0.160786073060643,0.552603530210357,-0.200871349240033,0,-0.151075902408243,-0.0767112141669531,0,-0.10274760924971,0,0.0352036290333846,1.07370018704074,0,0
X388.HK.EQUITY,0,0,0,0,0,0.164255324078064,0,0,0,0,0,0.30081367820668,0,0.141031971795434,0,0,0,0.00744921706341729,0.0266139914374221,0,0.0223406846459399,0.0535814242263185,0.0979373461906172,0,0,0,0,0,0.0554589548869662,0
FXI.US.EQUITY,0,0,0,0,0.105459457623248,0,0,-0.333080621196231,0,0,0,0,0,0,0,0,0,0.0558508435439217,-0.179538575399161,0,0,0,0.0380022612691717,-0.0333479146841049,0,0,-0.175673700616655,-0.210419070975596,0,0
VXFXI.INDEX,0,2.84459296871781,0,0,0,0,0,-2.68965627821152,0,0,0,0,-0.711113212880532,0,0,0,0.416553558995968,0,-0.859697868339924,0,0,0,0,-0.371647834289681,0,-5.12703444233888,0,-0.0157085289387854,0,-0.571496632926917
CN10YR,0,0,0,0,0,0,0,0,0,0,-2.48839780349341e-06,0,0,0,0,0,-6.17205033302895e-06,0,0,0,0,3.10093526096281e-06,2.50790199148588e-07,5.49385051723881e-07,0,-1.55560841507144e-06,-6.76020250909626e-08,0,0.999993542085039,0.999992846234311
CN2YR,0,0,0,0,0,0,0,0,0,0,0,8.61555658037618e-07,2.45695953917213e-06,0,0,0,0,0,5.22335355088811e-07,0,0,0,0,0,0,0,0,0.999979551160705,0,-0.999968452149616
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999967982696033,-0.99996069311083,0
