,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,-0.0306926237508437,0,0,8.67361737988404e-19,0,0.0182541226315012,0,0,0.58280734467932,0,0,0,0,0.14863081515611,0,0,0,0,0,0,0,-0.0028781009790872,0.0786818964077693,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963861124337734,0,0,0,-0.283369486783799,0.553353206367245,0,0,0,0,0.281001424940859,-0.113702763271072,-0.00991596478529718,0,0,0.394005940662648
X11.HK.EQUITY,0,0.0520716532137266,0,0,0,0.282642175565949,0,0,0,0,0.155442156462454,0,0,0,0,0,0,0,0,0.0600200257875701,0,0,0.0775642868343134,0.221965290796754,0.0562355206489887,0,-0.00751989148278501,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291629966216459,0,0,0.20545365820086,0,0,0,0,0.0599853035338754,0,0.919164588660303,0,0,0,0,-0.0179501729812554,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.544351016595669,0,0,0,0.260524099756482,0,0,-0.0542862455221229,0,0.211224405290793,0,0.0544223988275055,0.0428768104918995,0,0,0,0,0,0,-0.0102559886235001,0.0258683675967092,0,0
X000001.CH.EQUITY,0,0,0.117505660099535,0.408625934570256,0,0,0,0,0,0.173924070731515,0,0,0,0,0.0141477309777633,0,0,0,-1.73472347597681e-18,0,0.206864105310753,0,0,0,0,0,0,0,0.0780884973423341,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182576927751035,0,0,0,0,0,0,-0.158288651127801,0,0,0,0,0,0,0,-0.177642709869212,0.0765377971197752,0,0.0656580690910296
VXFXI.INDEX,0,0,0,0,2.17332291202494,0,0,0,0,0,-0.166711544186102,0.169082455521336,0,-1.09123181941099,0,0,0,0,0,0,0.380609988789309,0,0,0,0,-5.2845575058258,0,0.56043341717128,0,0.194864407006587
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,3.12509451517373e-06,0,0,0,0,6.52767381576257e-06,1.39007731590967e-06,0,-8.87543848828351e-06,0,0,0,0,7.80781689778926e-06,1.31358268107621e-06,0,1.00000078349836,0.999983789487508
CN2YR,2.11256947371161e-06,0,0,-1.58428423759195e-06,0,0,0,0,0,0,0,-7.83404475726751e-07,0,0,0,0,0,0,0,0,0,0,-3.56408098572857e-06,0,0,0,0,0.999999359343823,0,-0.999997837621706
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-4.22362639636558e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0.999989334112382,-0.999990132192407,0
