,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586160323328292,0,0.0309650040318437,0,-0.250698596005447,0.0726432550728625,0.00315034841172471,0.245076625085371,0,0,0,0.0296730243235459,0,0.145052027215728,0
X1299.HK.EQUITY,0,0,0.0621407425259125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110653201318778,-0.0117922940873404,0.172676605898614,0.117924058087182,0.155535042538652,0,0,0.239626431570558,0,0,0.0103692344664549,0,0,-0.301444655799496
X601628.CH.EQUITY,0,0,0.128455726785956,0,0,0,0.252981621847449,-0.0140446828140554,0,0,0.200591560731551,0,0,0.0882600229142866,0,0,0,0.172394449384981,0,0,0,0,0.497502757499088,0,0,-0.0701032816944928,-0.0231961392862828,0.206790759121999,0,0.0194838319739056
X2628.HK.EQUITY,0,0,0.208107035406727,0,0,0,0,0,0,0,0,0,0.19142173424065,0,0,0,0,-0.0441280829313029,0,0,0,0.0632862614557597,0.0947532814584286,0,0,0,-0.0441649577077943,0.0496821437221835,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.323801949837934,0,0,0,0,0.0348619606708628,0.107780194657052,0.0194703559376119,0.145610992220939,0,0,0,0,0,0,0,0,0,0,0,0,0.000995514493205519,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.200631341896432,0,0,0,0,0,0,0,0.119989156427791,0.129388066263589,0.0665870413517336,0,0.180142448899285,-0.0144442686561215,0,0,0,0.0573927757961273,0,0,0,0.0164767566578573,-0.0110490334092765,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.320179637719884,0,0,0,0,0,0.139666950536934,0,0.00647914442918037,0,0,0.141812223897242,0,0,0.369856438638347,0,0,0.0525008698930657,0,0,0,-0.0514044055585871,-0.00856887240567804,0,0,0
X601319.CH.EQUITY,0,0,-0.476117989564006,0,0,-0.136419809797034,0,0,0,0,0,-1.38937427486817,-0.255254122568356,0,0,1.04987934080285,0,0,0.821943994593747,0,0,1.25467094475326,0,0,0,0,0.0401909612891872,0,0,0.636886885772875
X600000.CH.EQUITY,0,0,0,0,0,0.135704164891168,0,0,0,0,0.230553957189704,0,0,0,0,0,0.253306550819851,0,0,0.188167009537973,0,0,0.021175415862952,0.0237778641268826,0.1269603046572,0,8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0,0,0,0.242172557360266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973180552798698,-0.00167904476666535,0,0,0.122889177113675,0.010531187274188,0.0767411676983741,0,0.504740192317176,0,-0.00531039746577176,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120251383618237,0,0,0,0,-0.00281655187249689,-0.0780270473787764,0,0,0,0.0622045887820208,0,0,0.247931643394312,0,0.00625205904834543,0,0,0.195948535555736
X000002.CH.EQUITY,0,0,0.197312379312818,0,0,0,0,0,0,0,0,0,0,0.48477998798307,0,0,0,0.0200017090584087,0,0,0.231237610322834,0,0,0,0,-0.232888191887131,0,0,0.0353228898230289,-0.194516034769464
X601601.CH.EQUITY,0.0823306095713764,0,0.31949394968781,0,0.00701641091575935,0,0,0,0,0,0,0,0.11497663965359,0.131752172531783,0,0,0,-0.0148282465224756,0,0,0,0.0210538059727912,0,0,0,0,0.0146616433311053,0,0,-0.0958106604347025
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0704417957842395,0,0,0,0.829966774494872,0,-0.216837222866876,-0.00523439711833209,-0.0292005029470557,0,0,0,0,0,0,0,0,-0.0142869704085349,0,-0.0568168631777721,0.0949324063671542
X267.HK.EQUITY,0,0,0,0,0,0.0938479058586013,0,0,0,0,-0.106011981850114,0,0,0.143100467900609,0.00489302010593006,0,0,0.00987846990924841,0,0,0.0992813007726269,0,0,0,0,0.00578486929381249,0,0.101560135958039,0,0.112284772822401
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23848176992619,0,0,0,0,0.0777303271227164,0,0,0,0,0,0,0,0,-0.236769401868454,0,0.169499544579694,0
VXFXI.INDEX,0,1.72123815939301,-0.466002614387844,0,0,0,0,0,0,0,0,-1.23715330396418,-0.931061765115524,0,0.209923637638357,0,0.840187359162076,0,0,0,0,0,0,0,0,-3.97545578329043,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,3.89922180987286e-06,0,0,0,0,0,7.3986845105715e-07,3.72065600328922e-07,0,0,0,0,0,0,0,0,-5.23871237853455e-07,0,0.999989231036621,0.999986633989107
CN2YR,0,0,0,0,0,0,0,0,0,9.99666183452855e-07,0,0,3.82698992377624e-07,0,0,0,0,0,-2.64263588590126e-06,0,0,-1.48156964378493e-06,0,0,0,2.56532781677881e-06,1.11408044269991e-06,1.00000068010729,0,-0.999997946214258
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-5.92951753458995e-07,0,0,0,0,0,-8.5057197592639e-07,0,0,0,-2.51169599643329e-06,0,0,0,0,3.72028774440708e-07,0.999998086299475,-0.999997343613645,0
