,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0614001251743351,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.289875161426101,0,0,0,0,0.0318849568765778,0
X2628.HK.EQUITY,0,0,0.156597426046582,0,0,0,0,0,0,0,0,0,0,0.0912391469387936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108203821441362,0,0,0
X601628.CH.EQUITY,0,0,0.0741610829735031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144563550693561,0,0,0,0,0.379578666348195,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669536937275451,0,0,0.155854787261851,0,0,0,0,0.00396673073205075,0,0,0,0,0.00124593115774335,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0020395621249672,0,0,0,0,0,0,0,0,0,0.0952479184384352,0,0,0,0,0,0,0,0.0212154118245473,0,0
X601166.CH.EQUITY,0,0,0.203901841403786,0,0,0.0507083333003175,0,0,0,0,0,0,0,0.153362924227586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078758085559098,0,0,0
X601319.CH.EQUITY,0,0,0.322838368027828,0,0,0,0,0,0,0,0,0,0,0.0661885029399113,0,0,0,0,0,0,0,0.0356205954914302,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433591294423039,0,0,0.327500971877912,0,0,0,0,0.0392205182184438,0,0,0,0,0.00192926226869197,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158994740625845,0,0,0,0,0,0,0,0,0,0.0350795946864125,0,0.023538929850793,0,0,-0.00156031666104489,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114418275312603,0,0,0,0,0,0.00750384920430593,0,0,0,0,0,0,0,0,-0.000161218161095859,0,0,0
X000002.CH.EQUITY,0,0,0.192764387792617,0,0,0,0,0,0,0,0.0841862586805117,0,0,0,0,0,0.201975850523046,0.0588066766751591,0,0.11354977437071,0,0,0,0,0,0,0.0182989918285116,0,0,0
X601601.CH.EQUITY,0,0,0.0645618327531017,0,0,0,0,0,0,0,0,0,0,0.472290974833306,0,0,0,0.0172255028480076,0,0,0,0,0,0.038861938289317,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0141996563941159,0,0,0,0,0,0,0,0,0.0880403644228428,0.326659348195879,0.0160242682777076,0,0,0,0,0,0,0,0,0.0192162373134885,0,0,0,-0.00240147419294385,0,0,0
X2388.HK.EQUITY,0,0,0.056583634990862,0,0,0,0,0,0,0,0,0,0.0059042174493385,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0247782820755405,0,0.159047428913142,0,0,-0.00576357190901851,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115821219093845,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52250580098878,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.76409665279789e-07,0,0.999922743757242,0.999878960233597
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.59621307949423e-06,0.999887269218192,0,-0.999861815450542
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46288035228095e-06,0.99990807853916,-0.999917376101918,0
