,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0.0299972917256503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159721565586628,0,0.0790902909084962,0.313323927477726,0.2023885044084,0,0.013708413353535,0,0,0
X601628.CH.EQUITY,0,0,0,0.128832588038451,0,0,0,0,0,0,0,0,0,0.563191550112757,0,0,0,0,0,0,0,0,0,0,0,0,0.00490639347752795,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199067517920187,0.189551849284293,0,0,0,0,0,0.0237827190127522,0.0275786766628138,0.0917124540713453,0.0360422696829676,0,0,0.0301593483721831,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.432611093190962,0,0,0,0,0,0,0,0,0,0,0.0952374783899539,0,0,0.00191240513685327,0,-0.00732933562963182,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242567287936385,0,0,0.261463295373755,0,0,0.0081218564636973,0,0,0,0,0,0.00260362007062582,0,0,0
X3328.HK.EQUITY,0.192110042951732,0,0,0,0,0,0,0,0,0,0,0.153295531697701,0,0,0,0,0,0,0,0,0.132756209332702,0.0454834005305092,0,0,0,0,0.0135917412773561,0,0,0
X600000.CH.EQUITY,0,0,0,0.0530614041085825,0,0,0,0,0,0,0.170210572650122,0,0,0,0,0,0,0,0,0.240621528948046,0.0993291255870435,0,0,0,0.00299641884334817,0,-0.014617196860261,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103675645666733,0,0.0484682241092372,0,0.147871377273341,0,0,0.0859965096873485,0,0,0,0.0356148445028883,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00562097273596326,0,0,0,0,0,0,0.427370966207725,0,0,0,0.23394441925082,0,0,0,0,0.00576284969137562,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.02171307758322,0.0552965387238509,0,0,0,0,0,0,0,0,0,0,0.553147785096265,0,0,-0.0125866799814459,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.423415871188118,0.00169553978914564,0.230160596560762,0,0.0447733494668221,0,0.0345806029878817,0,0.093679795059145,0.0230295070666404,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287882022702489,0,0,0,0,0,0,0,0,0.21186682577529,0.0128674033068408,0,0,0,0,-2.16840434497101e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.510046373183031,0,0,0,0.257572424489066,0,0,0,0,0,0,-0.058586115485817,0,0.172428571326131,0,0,0,0,0,-0.0024759493632194,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0448126298704829,0.373004987161549,0,0,0,0,0,0,0.0246563352214161,0.130986677748211,0.0769434958972171,0,0,0,0,0,0.00296996429695451,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0385003505786985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113076107256818,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.11186670946103,0,0.142925739473822,0,0,0,0,0,0,0.253418448526256,0,0,0,-3.22302734773273,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12668336740958e-08,0,0.999983579360023,0.999947108123999
CN2YR,0,0,0,0,0,0,0,0,0,0,0,9.53705455069339e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2114425885713e-07,0.99981610832689,0,-0.999639305170357
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99978222824408,-0.999702897215453,0
