,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.477726005144254,0,0,0,0,0,0,0,0,0.0546113223950223,0,0,0,0,0,0.409478538927206,0.155807644394799,0,0,0.0558049531198955,0,0.0303924662957816,-0.0374020643046442,0,0.00761233176779367,0,-0.0362806142363725,0
X601628.CH.EQUITY,0,0,0.0886676782995942,0,0,0,0,0,0,0,0,0,0.486960985676129,0,0.128716227245519,0,0,0,0,0.035734903996,0,0,0,0,0,0,0.00998423034591229,-6.93889390390723e-18,0,0.146179722135326
X2628.HK.EQUITY,0,0,0.174746051169127,0,0,0,0,0,0,0,0,0.179379343823532,0,0.191501656183944,0,0,0,0,0,0,0,0.090625764790001,0,0,0,0,0.000121807427522117,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154763887636858,0,0,0,0,0,0,0,-0.0918860582099933,0,0.134440346134122,0,0.440679086652579,0.375586747368373,0,0,0.0139851476315383,0,3.46944695195361e-18,0
X601166.CH.EQUITY,0.243073632993164,0,0,0,0,0,0,0,0,0,0.407103541841739,0.0657306414803854,0,0,0,0,0.163259537358821,0,0.0845256666523262,0,0.2543855492337,-0.0853574677957501,0,0,0,0.217833424393595,0,0.00806566752610359,0,0
X601328.CH.EQUITY,0,0,0,0,0.0935626325353256,0,0,0.00742761645547361,0,0,0,0,0,0,0.134425494725583,0,0,0.21573520519197,0.0513115100237266,0,0,0,0.0165660412862361,0,0.0865453370553512,0,-0.00445164921303046,0,0.00315881320808907,-0.0349848462646496
X3328.HK.EQUITY,0,0.151961549044451,0,0,0.291401619900533,0,0,0,0,0,0,0,0,0,0.175804848471967,0,0,0,0,0,0.11789187171838,0.043675398551432,0,0.0970568325197821,0.0116057889698346,0,-0.00721119054194339,0,0,0
X600000.CH.EQUITY,0.126713419677101,0,0.200478912952711,0,0,0,0,0,0,0,0.412743490042992,0.043912671214536,0,0,0,0.253383753288726,0,0,0.172030331484368,0,0,1.38777878078145e-17,0,0,0.00998076876409808,0,0.00617535741738998,-0.0522766433479134,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283612195957283,-0.0674047961155943,0.474279302370236,0,0,0.0296628954990498,0,0,0,0,0,0,0.00218982264072403,0.421126839666366,0.101307403272201,0,-0.515221512336768,0
X000002.CH.EQUITY,-0.0545705596115636,0,0,0,0,0,0,0.298990482209713,0,0,0.0720128992284275,0,0.213945783418382,-0.239346529897483,0,0,0,8.67361737988404e-19,0,0,0,0,0.153722887311507,-0.242086334779798,0.0997259433678557,0,-0.000871896391591081,0,0.237690825654839,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.243981430437532,0,0,0.272817523058575,0.0563485982352452,0,0,0,0.246211726110112,0,0.132814645021522,0,0,0,0.140382628959271,0,0,0,-0.0248488374529734,0,-0.111060249206298,0.044503490246894
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32790656338278,0,0,0,0,0,0,0,0,0.192506678448621,0.407541556723568,0,0,-0.02692349804253,0.111288440091881,0,0
X388.HK.EQUITY,0,0,-0.0312581669094249,0,0,0,0,0,0,0,0.0910803286740092,-0.14717225328682,0,0.840142459135915,0,0,0,0.00818309307990029,0,0,0,1.38777878078145e-17,0,0,-0.0954606394155323,0,0,-0.15695570272188,0,0
X11.HK.EQUITY,0.110750142414151,0,0,0,0,0,0,0.381463564133363,0,0,-0.0340044172066653,0,0,0.57326265774688,0,0,0,0,0,0,-0.274909177993202,0,-0.0893314122178666,0,0,0,0.00872748679300926,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.245228302216501,0,0,0,0,0,2.77555756156289e-17,-0.1162453763515,0.771118837482617,-0.0531985172573047,-0.0613596933245418,-0.20696764286977,0,0,0.234560299544666,0,0.854418795402054,0.158446554275933,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105740756073052,0,0.215924017124127,0,0,0.0151624983445144,0,0,8.67361737988404e-19,0,0,0.0246390424573226,0,0,-0.102135939550243,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899149348733711,0,0,0.0437894262104286,0,0,0,0,0.311749086639767,-4.55952741841445,0,-0.504555069022458,0,0
CN10YR,0,0,0,0,0,0,0,-3.8875552078169e-06,0,0,-6.05747210102646e-06,4.24727278545736e-06,-4.59121272178003e-06,0,2.96061988107198e-07,0,3.0204386307776e-06,0,0,0,0,0,0,2.64697796016969e-23,3.06905736322694e-06,0,-2.54261083832363e-07,0,0.999995063535911,0.999991153787979
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49944759577366e-06,0,0,0,0,0,0,0,0,0,0,-2.46398554731663e-06,0,0,0.999964789652571,0,-0.999942437227474
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,9.85779344699965e-06,0,0,9.38918559060174e-06,0,0,0,0,0,1.01523182303606e-05,0,0,0,0,0,2.24538860628218e-06,0.999905757585451,-0.999873267101712,0
