,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0.0412311730646103,0,0.0892086129867749,0,0,0,0,0,0,0.140279946780557,0,0,0,0.171114706417563,0,0,0,0,0,0,0.0592980158703275,0,0,0.0320767941883067,0,0,0.0512747648544678,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25993540896564,0,0.00685144156488472,0,0,0,0,0,0,0,0.469701744914408,0.076535806547316,0.0125062273210187,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103458464734116,0.0224287328317846,0,0,0,0,0,0,0,0,0,0.381768653084131,0.242220982775639,0,0,0,0.0166976056996604,0,0,-0.00362627345876252
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0213937865741289,0,0.0320112526858976,0,0,0,0,0.38023952577196,0,0,0,0,0,0,0,0,-0.0260107433918521,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066133802074249,0.0462459005443713,0,0,0,0,0.209264371536526,0,0,0,0.0420251145053861,0,0,0,0,0,0,0.0196198980791934
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921470462136038,0,0,0,0,-0.0562590340166793,0.0597682180448318,0,-0.00247119611707479,0.131025079188791,0,0.0493721119977332
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233636978642258,0,0,0,0,0,0,0.135513512167557,0,0.0715774924593552,0.0162914379854665,0,0,0,-0.0434709122696071,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0587858316625105,0.0554515293495166,0.0117258092346031,0.0135461649103429,0.243043752636607,0,0,0,0,0,0,0.103472913283265,0,0,0,0,0,-0.0031743795436475,0,0,0
X16.HK.EQUITY,0,0.224636754305414,0,0,0,0,0,0,0,0,0.565021800111664,0,0.0237764452920772,0,0,0,0,0,0,0,0,0.0613282401320472,0,0,0,0,-0.0153584436988651,0,-0.0298994938882075,0.0481095886979269
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00465380261901246,0.0591182675931263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226135604195644,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.435414595753832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04235663862993,0,0,0,-0.338507234516035
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,6.05909204705729e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.81043957655683e-07,0,0.999970538747478,0.999963933431779
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89904155562354e-07,0,0,0,0,0,0.99999993093263,0,-0.999996953938325
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977889301187,-0.999984899909461,0
