,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0196930058734629,0,0,0,0,0.136767110444787,0.0535420942108567,0,0,0.0269824751941624,0,0,0,0,0,0,0.0456358891390091,0,0,-0.0223453000627613,0,0,0
X1299.HK.EQUITY,-0.169464960110651,0,0.18476797791801,0,0.172060747752702,0,0,0.122089874888011,0.0641299930984031,0,0,0,0,0.313145660988496,0,0,0,0,0,0,0,0,0,0,0,0,0.0320058597191387,0,0.0536560235964037,0
X5.HK.EQUITY,0,0.172045480734699,0,0,0,0,0,-0.216668050304556,-0.0560619321441185,0.163217366086415,0,0.00985874530576955,0.548110382407498,0,0,0,0,0,0,0,0.0695354881499307,0,0,0,0,0,-0.0617999236568033,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.277550822834298,0.112074930536471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152638081320693,0,0,0,0,0,0.202599823491576,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.176320648440928,0,0,0,0,-0.0501376892082299,0,0,0.445490895241756,0,0,0,0,0,0,0.199421511335463,0.0575319589629711,0,0.043474972455695,0,0,-0.120193325996097
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546299903894938,0,0,0,0.92036016803184,0,0,0,0,0,0,0,0,0,0,0,0.00720737139961543,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0454790443567274,0,0,0.0032014178930445,0.176948844459487,0,0,0,0,0,0,0,0,0,0,0,0,0.048222657188204,0.132728195989948,0.0523779983793569,0,0,0,0,0
X3328.HK.EQUITY,-0.094820253028619,0,0,0,0,0,0,0,-0.0243704306438848,0,0,0.0109413683139544,0.198132508206771,0.0285736594127217,0,0,0,0,0,0,0,0,0,0.088264320998368,0,0.0419822186899923,-0.0181376216234361,0.175189651982491,0,0.00782484342762172
X601328.CH.EQUITY,0,0,0,0,0.0398048480688083,0,0,-1.73472347597681e-18,0,0.129864370769874,0,0,0,0,0,0,0.0194463102252394,0.028474738407141,0,0,0,0.116569998533055,0.04947437604655,0.0739251338473783,0,0,0.0259947380272373,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.183539558531114,0,0,0,0,0,0,0,0,0,0.00691363036237376,0.0858078569970448,0.0945368015168373,0,0,0,0,0,0.113894399346343,0,0,0.0177122287256268,0,0,0.0100588595431848
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265172675169093,0.183802103633406,0,0,0,0,0,0,0.0497576765869269,0,0,0.0665586193405815,0,0,0.0738358559565528,0.0560297931252662,0,0,0,0,0.0706361279258981,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0347065095478355,0.0595472195211542,0.19245745426392,0,0,0,0,0,0.00759932189981057,0.109811415851188,0.200120688638945,0,0,0,0.103582819585011,0,0,0,0,-0.0298603039376677,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0289168450019051,0,0,0,0,0,0,0,0,0.0445327228560397,0.0789067787720181,0,0,0,0,0,0,0,0.686653991324703,0,0.0452245912773873,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.082941052137834,0.171717554450885,0,0,0,0,0,0,0,0.0699962333233783,0.0584730902585806,0,0,0,0,0,0.352326790139171,0,0,-0.0365524411690338,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0308161950326696,0,0,0.0686865617172252,0.0348328311643992,0,0,0,0.0565558027203548,0,0,0,0,0,0,0,0,0,-0.129752566007923,0,0,0.0104715973288287
VXFXI.INDEX,0,0,0,-0.110197118009511,0,0,0,0,0,0,0.436678605252328,0.447122048040094,0.39530671286083,0,0,0.190855610316636,-0.245352790941663,0,0,0,0,-0.08840002325215,0,0,0,-1.57525775378199,0,0,-0.161738206646106,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53328637007629e-06,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.999963646117699,0.999944067786271
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.395016954045e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.999989912507134,0,-0.999980932636359
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44364471298193e-06,0,0,0,0,0,0,0,0,0,0,0.999956069401007,-0.999972226011057,0
