,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0.010245149527994,0,0.0390698453009049,0,0,0,0,0,0,0.0365657287675032,0.143584224012503,0,0,0,0,0,0,0,0,0,0,0,-0.053297022791489,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.00183467443107438,0,0,0,0,0,0.150704419150588,0,0.105249645166747,0,0,0,0,0,0.232047451934247,0,0,0,0,0,-0.0268961951296224,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117442713648232,0,0,0,0,0,0.156417229400277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271428113489225,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0316102963749629,0.0269910815861867,0,0,0,0,0,0,0,0,0.0373256531124719,0.18221827638148,0,0,0,0,0.120176607786536,0,0.0308311298007677,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.112580137074081,0,0,0,0,0,0,0,0,0,0,0.282286058796517,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.146837727150518,0,0.652756533449135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450701878816337,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777973152826098,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820765642116623,0,0,0,0,0,0,0,0,0,0,0.367972642977845,0,0,0,0,0
X3328.HK.EQUITY,0.426803758466582,0,0,0,0.00281066754394541,0,0,0,0,0.0485899950216799,0,0,0,0,-0.015888091103942,0,0,0,0.0406441714278197,0,0,0,0,0,0,0,-0.0556086827549143,0.0662484225730202,0,0
X601328.CH.EQUITY,0,0,0,0.0432712625906783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020454070324223,0,0,0,0.0954470448063325,0,0.00938648377191512,0,-0.00794726521674497,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.344710063260355,0,0,0,0,0,0,0,0,0,0.073511754527919,0,0,0,0,0,0,0.301509296637456,0,-0.00599635547505113,0,0,0
X600000.CH.EQUITY,0,0,0,0.0394548446867105,0,0,0,0.0627573309955366,0,0,0,0,0,0,0,0,0,0.0319745481921793,0.0147083981159742,0,0,0,0.0275051936693559,0,0,0,-0.0229642912587473,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.198988015690915,0,0,0,0,0,0,0,0,0.011311992654132,0.159831070130261,0,0,0,0,0.157809339473627,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0242986105150635,0,0.0615260387826896,0.0492530285179247,0,0,0,0,0.0386671364707586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106022283940239,0,0,0
VXFXI.INDEX,0,0,0,-0.223788853727482,0,0,-0.0855495612808399,-0.0884794234779783,0,0,0,0,0,-0.096342146358627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147209059357473
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.57245336030225e-07,0,0,0,0,0,0,0,1.59094069102855e-06,0,0.999989044301403,0.99998769135565
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999975924830307,0,-0.999975520876844
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.12208957954012e-06,0,0,0,6.47885529796046e-06,0,0,0,0,0,0,0,0,0.999956848396125,-0.999957264988886,0
