,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.114695479872125,0.470476814283151,0.00542804436028643,0,0,0,0.0406721227978311,0,0,0,0,0,0,0,0,0.0368432338195378,-0.0649664230966061,0,0
X600000.CH.EQUITY,0,0,0,0.121935258091985,0,0,0,0,0,0,0.141324949126065,0.121959267613704,0,0.0718937063830442,0.161066487692074,0,0.0531242046473335,0,0,0,0,0,0,0,0,0,-0.0067940240244007,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0601719185574126,0,0.277980123155731,0,0,0,0.231712405208849,0.0748645041373037,0,-0.184717650109552,0,-0.154225939222986,0.000543636391674589,0,0,0,-0.206116333373671,0.39114021036892,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0883786526045398,-0.0138829551900275,0,0,-0.0872420542444661,-0.0544213502307706,0.114031950345299,0,0,0,0.149424626818136,0.0551228865491921,0,0,0,0,-0.00111694054803374,0.141252967169782
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0519291211305037,0.0545348997926828,0.031127551715917,0,0,0,0.0223193109167469,0,0,0.144829211195475,0,0,-0.0616754557397992,0,0,-0.0150140091018571,0.0154103147397919,0,0
X601601.CH.EQUITY,0,0,0,0.41844594367085,0,0.223918634394503,0,0,0,0,0,0,0.169360114479129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236886646003326,0.178702725969755,0,0,0,0.000836270667920602,0,0,0,0,0,0.0229995940567771,0,0,-0.00185326986011963,0,-0.0261295018344601,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0820918618683869,-0.0308362972037871,0.167162721735196,0,0,0,0,0.0235120316946419,0,0,0,0,0,0,0,0,-0.222497537459303,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.71026349911516,1.40241891362313,0.245651756843115,0,0,0,0.153720906538494,0,0,0,0,0,0,0,-3.95522779068319,0,0,-0.0927213121214514,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61744490042422e-24,0,0.999991066638119,0.999985539065451
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08339793565816e-07,0,0,0,5.03632755215495e-07,0,0,0,0,0,0,0,0,0,0.99998794802486,0,-0.999979794286523
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0767144021865e-06,0,0,0,0,0,0,0,1.13681529347328e-07,0.99997625829813,-0.999983475215924,0
