,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0,0,0,0,0,0,-0.044258860501552,0,0,0,3.46944695195361e-18,0.239590825536624,0,0,0,0,0,0,0.0871235092024743,0,0,0,0,0,0,-1.0842021724855e-19,0.0933343076979232,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0962371384722922,0,0,0.177291533250745,0,0,0,0.741660753684459,0,0,0,0,0,0,0,0,0,0,0,0.101259984016196,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0149088864052532,0.0226764124097675,0.127340250305366,0,0,0,0,0,0,0.296867052944356,0.132592203262642,0,0,0,0,0.0042099305866434,0.0265342070892547,0,0,-0.0082319101413637,0.0144644832395696,0.0288750753456518,0
X000002.CH.EQUITY,0,0,0,0,0.0586916826056268,0,0,0.0299190190477316,0.109279992880338,0,0,0,0,0.0933550955775041,0,0.0098277240176771,0.174482051582353,0,0,0,0,0,0.103530964893792,0,0,0,0.0142128289832442,0,0,0.136022988171199
X601319.CH.EQUITY,0,0,0,0,0,0,0.0345753389363776,0,0,0,0,0,0,0,-0.0174318864446801,0.227865610839313,0,0,0,0.147727704446321,0,0,0,0,0.481561696337029,0,0.0624846841500928,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0514813182182204,0.059641144776189,0.174809721564778,0,0,0,0,0,0,0.199586315916105,0,0,0.112392519760869,0.115269734970614,0,0,0,0,0,-0.0284194119349714,0,0.00410460441674862,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0420741952116482,0.0717274609025531,0.173274946533957,0,0,0,0,0,0,0.03153168293039,0,0,0,0,0,0.417701654680736,0,0,0,0,0,-0.0217439373727331,0
FXI.US.EQUITY,0,0,0,0,0,-0.0462428496293574,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0.186542636879418,0,0,0,0,0,0,0,0.083044753267583,0,0,0,0,0,0,-0.109205383132591,0.0122011436865323,0,0.00457520837273203
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.436278696370939,0.367933532513866,0.369939664895085,0.146170329390402,0,0,0,0,0,0,-0.130211875310169,0,0.155020310436942,0,0,0.55533622212118,-1.85135480387724,0,-0.406346337060757,0,-0.330928274360456
CN10YR,0,0,0,0,0,0,0,4.71841639557349e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09176121434208e-07,0,0.999980308160523,0.999974575174028
CN2YR,0,0,0,0,0,0,0,2.80119148082814e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.57196291466992e-07,0.999998158539478,0,-0.99999612884533
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46553300833591e-07,0,0,0,0,0,0,0,0.999963155517891,-0.999975172393065,0
