,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0181510861744233,0.166929015926329,0,0,0,0.0517418497788334,0,0,0,0,0,0,0,0,0,0,0,0,0.194490871580082,-0.0260023399855683,0.040136951136367,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.1882545460221,0,0,0,0,0,0,0,0,0.364420055307463,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671360198474471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0192057477379006,0.0215018353976054,0,0,0,0,0,0,0,0.00786373274296195,0,0,0.117201005615031,0,0,0,0.0701254824097113,0.157323607195502,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00966995795006141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136773933521963,0.16537357760051,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0188845430859992,0.0331569106791783,0.15492553634528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245320571526015,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0519143562759784,0,0,0,0,0,0,0,0,0.000343143643141749,0,0,0.0444184727841667,0,0,0,0,0.0522829949261583,0,0,0,0,0
X3328.HK.EQUITY,0.181136244418592,0,0,0,0,0,0,0,0,0.0289971599797469,0,0,0,0,0,0,0,0,0.0123884773727522,0.0393603006539642,0,0,0,0,0.00911213200793797,0,-0.0223158114675214,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0763267201415301,0,0.00855081360675888,0,0,0,0,0,0,0.0143407096079012,0,0,0.0620028120751746,0,0,0,0,0.0557850434729355,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.223714423093562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427246498919552,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.184137578626097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354854621547948,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.057551444698789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644165575863349,0,0,0
VXFXI.INDEX,-0.137506198211227,0,0,-0.435330765507945,0,0,0,-0.24997557728557,0,0,0,0,0,-0.178144375682255,0,0,0.19754528577065,0.555331885876399,0,0,0,0,0,0,0.0698484222619326,-1.17613384040495,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46182650417633e-06,0,0.999954512914423,0.999943326878462
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999968252385784,0,-0.999960997750009
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55480400690139e-07,0,0,0,0,0,0,0,0,0,0,0.99992935462081,-0.999928742000884,0
