,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.23463997220242,0,0,0,0,0,0,0.445483008381915,0,0.0276300088015361,0,0,0,0,0,0.131555429394416,0.182153789462567,0,0.0132761158698827,0,0,0,0,0.00047264204887069,-0.0766687333886004,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133492350144189,0,0,0,0,0,0,0.084686740386485,0,0,0.390624921129717,0,0.0828042800632081,0.163444649258644,0.0147650863107294,0,0,0,0.0965910740464911,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0465417107785933,0.0129674131695599,0,0.013256704867499,0,0,0,0,0,0.627301443333923,-0.206543155742211,0.193800333420479,0.340015149125482,0.0778196384968511,0,-0.0210973317639547,-0.142797583296486,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.268507218029149,0,0.190490492341153,0,0.496607356611001,-0.0873901366990886,0,0.0071332610506487,0,0,0.070418096121243,0,0.05929763591159,0,-0.0575569349153323,-0.00324559620180159,-0.0439302342260656,0
X16.HK.EQUITY,0,0,0,0,0,0,0.556147764992499,0.217035651988672,0.0972396945561498,0,0,0.75462706444966,-0.297306419426139,0.471823153237295,-0.140672133949031,0,0,0,0,0,0,0,0.0162823331199936,0.103894869436687,-0.119452077161693,0,-0.0740517035876484,0,0,0
X688.HK.EQUITY,0,-0.361405302833865,0.788173817076136,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.160357542537513,0,0,0,0,0,0.425321157848091,0,0,0.0572811453129469,0,0.374262447463463,0,0,0,-0.072792444629942,0,0
X388.HK.EQUITY,0,0,0,0.00110628544550988,0,0.236049568470735,0,0,0,0,0.137228876521335,0.267009426017099,0,0.194092223053912,0,0,0,0,0.0642562372272727,-0.0260274275065643,0.0125560681901631,0.0500838387488579,0.0369394912486263,0,0,0,0.00411077760276768,0,0.0487791805476867,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143858364782158,-0.32431932007841,0,0,0,0,0.191155498361045,0.556035608440091,-0.194616707711537,0,-0.070213672606678,-0.231137564487194,0,0,0,0,1.05619863180185,0,0
FXI.US.EQUITY,0,0.197997890495619,0,0,0,0,0,-0.618332143142144,0,0,0,0,0,0,0.0466528313100767,0,0,0.0742532604984831,-0.206825514745106,0,0,0,0.141146710819119,0,-0.028585395349563,0,-0.177342640830041,-0.13076281650018,0,0
VXFXI.INDEX,0,2.86173539663772,0,0,0,0,0,-2.66873961906168,0,0,0,0,-0.731591170307963,0,0,0,0.408241511562062,0.0184706555080664,-0.863312622713304,0,0,0,0,0,-0.377248924892736,-5.12529785296507,0,0,0,-0.57420240430851
CN10YR,0,0,0,0,0,0,0,0,0,0,-2.37940454281498e-06,0,0,0,0,0,-6.446243610203e-06,0,0,0,0,3.54529810416158e-06,2.2060222142423e-07,0,5.19326310851723e-07,-1.86788983516569e-06,-1.25919805441206e-07,0,0.999993761468167,0.999992978899625
CN2YR,0,0,0,0,0,0,0,0,0,0,0,9.25341213405122e-07,0,0,0,0,0,0,1.78573092428574e-06,0,0,0,0,0,0,0,0,0.999979096167213,0,-0.999966680547361
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999972408210189,-0.999964706927359,0
