,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845721753048453,0,0,0.0457034931896635,0,0.0680830615852397,0,0,0,0.0649319487698179,0,0,0,0.00408969307337417,0,0,0
X3328.HK.EQUITY,0.189795529092936,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.162521371511352,0,0,0,0,0,0,0,0.016253289889186,0,0,0,0.137646327907849,0,-0.00235353459049616,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261171431144385,0,0,0,0,0.0598703131369536,0,0,0,0,0,0,0,0.00261109090759501,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0776614353225307,0,0,0,0,0,0.134908910819279,0.0191719070292284,0,0,0,0,0,0,0.00538253840109236,0,0,0
X601319.CH.EQUITY,0,0,0,0.16603350403624,0,0,0,0,0,0,0,0,0.121146800431827,0.414415305618756,0,0.0114769422385603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0604285406618991,0.49152796578409,0,0,0.0595978266541537,0,0,0,0,0,0,0,0,0,-0.0109973520856337,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190475737269308,0,0,0,0,0,0,0,0,0,0,0.137870638330947,0,0,0,-0.00389140109831871,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0411933641466178,0,0.136033753172284,0,0,0,0.0823527535941966,0,0.135409410653881,0.1222364411476,0,0,0,0,0,0.0105088007550892,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252994384509736,8.67361737988404e-19,0,0,0,0,0,0,0,0.108176596294911,0,0,0,0,0,-0.00830330530723323,0,0,0
X267.HK.EQUITY,0.0210020564656658,0,0,0,0,0.135337346277984,0,0,0,0,0,0,0,0,0,0.0175824301373066,0,0,0,0,0.169992900257305,0,0.104088232970851,0,0,0,-0.00127380695764425,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0948153897482522,0.146507562268432,0,0,0,0,0,0,0,0,0,0.0548389945011811,0,0,0,-0.00515183258599484,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875245422042229,0,0,0
VXFXI.INDEX,0.299803952261846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.93759842534402,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.37695908183457e-06,0,0.999877658852167,0.999866387797238
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.26242330634181e-08,0.999950959535446,0,-0.999926067998898
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92312007472107e-07,0.999959271120694,-0.999945126075405,0
