,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101396513998096,0,0,0,0,0,0,0,0,0.00834901111182346,0,0.178398787925566,0,0.150692813478408,0,0.00360228418213782,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335300320166056,0,0,0,0,0,0,0,0,0,0,0.222306468838751,0,-0.0203831904344342,0.069583622203564,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.283870748753099,0,0.14824395838243,0,0,0,0,0,0,0,0,0.132821862906275,0,0,0,-0.007792091706984,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648848992408427,0.107350160521038,0,0,0,0,0,0,0,0,0.148373478880441,0,0.423094297215145,0,-8.67361737988404e-19,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.368993725396471,0,0,0,0,0,0,0,0.209083636672963,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102519165644038,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353579226664591,0,0,0,0,0,0,0,0,0,0,0.220832019104756,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509046970861796,0,0,0,0,0,0,0.0301886973254707,0,0.18992813320005,0,0,0,-0.00101876032921424,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227333441809969,0,0,0,0,0,0,0,0.241955076658308,0,0.130072246519923,0,0,0,0,0.0284130462991304,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199080603060989,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.54566572243373,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56366044605365e-06,0,0,0,0,0,0,0,0,0,0,0,0,-1.68317456828354e-07,0,0.999997550335939,0.999994191876017
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01658710429162,0.504341874621848,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.05689858551442e-07,0.999922994790332,-0.999867372094943,0
