,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155364136752801,0,0,0.0429837349503928,0,0.213981404093683,0,0,0.0573131766151917,0.0761060427052517,0.0437763644994108,0,0.0067493542998452,0,-0.0307516091331666,0
X1299.HK.EQUITY,0.107471574163904,0,0,0,0.128544881037446,0,0,0,0,0,0,0,0,0.0623437675391337,0,0,0,0,0,0,0.132698022260596,0,0,0,0,0.0383814045188802,0.00637217444947956,0.040268386939116,0,0.100129768500069
X601628.CH.EQUITY,0,0,0,-0.22104511135635,0,0,0,0,0,0,0,0,0,0.34473312180741,0.403338022246785,0,0,-0.0851814004437099,0,0,0,0,0,0.119704256827841,0.108440713189918,0,0.0227290921742217,0.129794372150474,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.351777799726141,0,0,0,0,0.045453437215042,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.33185401005421,0.0862969329226289,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.568830599467565,0,0,0,0.281137096654177,0,0,0.0717635908175181,0,0,0,0.0813579195577757,0,0.214878132305403,0,0,-0.0277567070990545,0,0,0,0.00524917675131306,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300739415526666,0,0,0,0,0.0461973880641503,0,0,0,0.146721338267248,0,0
X3328.HK.EQUITY,0,0,0,0,0.397332167901681,0,0,0,0.00705167284288346,0,0.0508371055698168,0.159385267886318,0,0.10103406470167,0,0,0,0.107285345031134,0,0.0323198206842708,0,0.0727074015419697,0,0,1.73472347597681e-18,0,0.00173265945767282,0,0,0
X000002.CH.EQUITY,0,0,0,0.227555161875299,0.0472805566012014,0,0,0,0,0,0,0,0,0.0625226936159668,0,0,0,0,0,0,0,0,0.0725801748888095,0,0.300991441550825,0.0435668126237356,0,0,0,-0.00755415443925924
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130826755877178,0,0,0,0,0,0.463251899046054,0,0.0249039371752158,0.0357682438554127,0.0266029756528206,0,0,0.0126387670704015,0.141037728292639,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393241642873344,0.136550041435804,0,0,0,0.323462838887442,0,0,0,-3.46944695195361e-18,0.103545728536132,0,0,0.00603779642792993,0,0,0
X388.HK.EQUITY,0,0,0,0.281001035017008,0,0,0,0,0.1639780934947,0,0,0,0,0.125069772634725,0,0,0,0,0,0.047268580845074,0,0.0339134629490909,0,0,0.0789704192956562,0,0.0121768592473611,-3.46944695195361e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.350364747620276,0,0,-2.71050543121376e-20,0.309937165883717,0,0,0,-0.0559826129651171,0.148626964670422,0,0.00738275134281927,0,0,-0.0971800760869173,0,-0.0363974875476495,0,0.127384242665547,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0485141660142803,0.357238947289213,0,0,0,0,0,0,0,0,0,0.587680137182086,0,0,0.0206307565217326,0.0065430771622807,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898387804946301,0,0,0,0,0.25431521274952,0.0340369423801532,0,0,0.190678392655944,0,0.308881138232347,0,-0.0176978109446193,0.0511788452426834,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.278392685497951,0,0,0,0,0.0899803793593201,0,0.452034163395453,0,0,-1.38777878078145e-17,0.0243595453582706,0,0,0,0,0,0
FXI.US.EQUITY,0.0533051719788443,0,0,0,0.117212079966887,0,0,0,0,0,0,0.263016126643948,-0.333105357352644,0,0,0,0,0,0,0,0,0,-0.191193238768914,-0.0601216285394918,0,0,-0.188329464287978,0.0631083969650244,0,0.121093449350408
VXFXI.INDEX,0,0,0,0.493765887369405,2.13832432945616,0,0,0,0,0,0,0.00155146768962377,-0.510841122658281,0,0,0,0,0,0,0,0,0,-0.465613838018161,0,-1.7789213227221,-4.86921826981205,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,-3.00921554132527e-06,0,0,0,-8.69416927875048e-07,0,-9.80448046444943e-07,0,0,-1.08913712719051e-06,0,0,0,0,0,0,0,0,-2.75455730891591e-07,0,1.00000125874796,1.00000078973892
CN2YR,0,0,0,-2.83678514091556e-06,0,0,0,0,0,-1.26373924523969e-05,-4.96716710517001e-07,0,3.14708063362336e-06,1.32348898008484e-23,0,0,0,6.35000377219301e-06,0,0,0,0,0,3.44467923425059e-06,8.18013544295571e-07,0,2.32196670357046e-07,0.999991291919202,0,-0.999990368541874
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-3.3794040965341e-06,0,0,0,0,0,0,8.3973711504358e-06,0,0,0,0,0,0,0,0,0,0.99998902674413,-0.999988448360203,0
