,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.146471466742127,0,0,0,0,0,0.0177499079967271,0.12398945928707,0.0393013246336788,0.0954485638251167,0,0,0.111346545727441,0,0,0,0,0,0.2105551688183,0,0,0,0.00171934296919632,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.271058120347187,0,0,0,0,0,0,0,0,0.201170170444794,0,0,0,0,0,0,0,0.0268838549516732,0,0,0,0,0.0473858541456352,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.392412233042608,0,0.26330749843639,0,0,1.57719944971786,0,-0.226066532740421,0,0,-0.3052275381551,0,0,0,0,0,0.79351863665795,0,0,0,0,0,0.0304646381990111,0,0,0.16884184503883
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0359853581349115,0,0,0.0408267078598247,0,0,0,0,0.0993515776174134,0,0,0,0,0,0.0991972783734439,0,-0.00709646999015489,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0463197004152132,-0.0198269210317658,0.0692452605688275,0,0,0,0,0.15807635570489,0,0,0,0.00922919248357301,0.15504685797421,0,0,0,0.0156845355953394,0.096016126651797,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.340648799910271,0.105240603584445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0927056135689451,0,0,0,0,0,0,0,0.0534404041085025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274325735540528,0.00802171921472697,0,0
VXFXI.INDEX,0,0,0,0,-0.915984417439358,0.211254530529524,0,0,0,0,0,0,0.274821712644853,0,0,0,0,0,0,0,0,0.0647351750841676,0,0,0,-3.06213372599538,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72756372572826e-05,0,0,0,0,0,0,1.27084910158703e-06,0,0,0,0,0,-2.01755223727334e-06,0,0.999939427863296,0.999921804120365
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14506430735292e-06,9.50226126723202e-07,0,0,0,0,-3.07470444023635e-07,0.9999860673543,0,-0.999981096897514
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83005026244028e-06,0,0,0,0,0,0,-2.82361991487815e-07,0,0,0,0,0,9.17938501166796e-07,0.999985807792098,-0.999992670047269,0
