,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.254986864740545,0.0465071369255264,0.0831915842452104,0,0,0,0,0,0.137065080669439,0,0.0656736847166265,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.387278544563217,0,0.195690959654319,0,0,0,0,0.067785961982872,0,0,0,0,0,0,-0.00770288924712075,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0865799252676353,0,0.0484719803289075,0,0,0,0,0,0,0,0,0,0.199458402973889,0,0,-0.0121768755343434,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223750362138089,0,0,0,0,0,0,0,0,0,0,0.178293665636848,0,0,0,-0.00846942675457117,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121061519212251,0,0.260663979906312,0,0,0,0,0,0,0,0,0.123793905212425,0.00133804022128413,0,0,-0.00331807372955604,0,0,0
FXI.US.EQUITY,0,0,0.0202271384625106,0,0,0,0,0,0,0,0,0,0,0.0496401429422316,0,0,0,0,0,0,0,0,0,0,0,0,-0.101260431838902,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-4.13954731365546,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999946789917116,0.99994293895288
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90909058333229e-08,0.999904504776964,0,-0.999846459604421
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.32348898008484e-23,0,0,0,0,0,0,1.41118592345345e-06,0.999785500885154,-0.999647048365149,0
