,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0.0834660336625571,0,0,0,0,0,0,0.307254743561104,0.261193667167005,0,0,0,0,0,0,0,0,0,0.242857542178836,0,0,-0.0129069978735512,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.090689701529967,0,0.124757100678948,0,0,0,0,0.133271540027185,0,0,0.0671867204670769,0,0,0.212752785703589,0,0,4.33680868994202e-19,0.171771729919213,0.0139131440230433,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0607826148558974,0,0,0,0,0,0,0,0,0,0.109349343610309,0,0,0.0262222389600929,0.330548971195859,0,0,-0.0568374829673332,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.167996362841675,0,0,0,0,0,0,0,0.293264621162169,0,0,0,0,0,0,0,0,0,0.335937685481597,0.00644341650644419,0,-0.030372650832499,0,0.0090256635958442,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21729735234645,0,0.203866535869381,0,0,0,0,0,0,0,0.0222806372971462,0,0,0.0495526405245331,0,0,0,0.00885163819400469,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120408102099102,0,0,0.252875066933534,0.0603144113453391,0,0.0100634083073563,0.0225659364187919,0,0,0,0,0,0.000959101346161628,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.52083355789584,0.0381054829944807,0,0,0.00959247849955896,0,0,0,0,0,0,0,0,0,0.00903392432293588,0,0,-0.00461820639251219,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115023824366174,0,0.269468971148176,0,0,0,0,0,0,0,0,0.0921119237554741,0.122669874590934,0,0,0.00767827528911678,0,-0.039923027005548,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.176970406984747,0.0920740224613673,0,0,0.0580247585911969,0,0,0,0,0,0,0,0,0,0.0388967689275601,0,0,-0.00756446208892035,0.0208885703968287,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112562383266479,0,0,0,0,0,0,0,0.0878289237629181,0,0.253511548124339,0.276015775878151,0,0,-0.0120978661384595,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0714994138734942,0,0,0.0236483551161367,0,0,0.197270489570151,0,0,0,0,0.139221498058635,0,0,0.127209841749165,-0.00764275097958405,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.353084748784262,0,0,0.114318692723924,0,0,0,0.159828152749178,0,0,0,0,0,0,0,0,-0.00149290498845675,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.352352813295886,0,0,0,0.212863894485841,0.00507861688756815,0,0,0.070131433391498,0,0,0,0,0,-0.0199838609623551,0,0.0687498538805584,0
X688.HK.EQUITY,0,0.228849412559681,0,0,0,0,0,0,0,0,0.392324412296239,0,0.400614465315241,0,0,0,0,0,0,0.0392617903054848,0,0,0,0,0,0,0.0223781436224198,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.206084233775308,0.00545305525517178,0,0,0,0,0,0.0391226047622127,0,0,0,0,0,0.0468302859284547,0.045227622002831,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0654687231486691,0,0,0,0,0,0,0,0,0,0.0687527177935888,0,0,0,-0.227602491390682,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470937550641091,0,0,0,0,0,0,0,-3.53082670556043,0,-0.121076952204028,0,-0.2812580688428
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999994064112991,0.999993892582196
CN2YR,0,0,0,0,0,0,0,0,0,0,-1.29136221570009e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65703476681373e-07,0.99999564867187,0,-0.999998017071732
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.88697141153297e-06,0,0,0,-1.38311290288799e-06,0.999972887543436,-0.999978382460774,0
