,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.483847847590807,0,0,0,0,0,0,0.0370092930752385,0,0,0.304875784698918,0,0,0,-0.00885084494475113,0,0.0161750596510248,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370903910414652,0,0,0,0,0,0,0,0,0,0,0,0.146955557405781,0,0,0.0121441609749359,0,0.0346154912894847,0.00338046176735746,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0130775991903892,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.092620480699756,0.404746622073518,0.34273185337196,0,0,-0.00943795850387342,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.41127145493619,0,0,0,0,0,0,0,0,0,0,0.260283981026098,0,0,0.0223039694243286,0.106283966874809,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0459143111076453,0,0,0,0,0.164174720757384,0.0111576052138649,0,0,0.0700776837929589,0,0.125745639091317,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0558873059306902,0,0,0,0,0,0,0,0,0.149232275335843,0.0321670713052324,0.241576131005872,0,0,0,0,0,0,0,0,0.0188429429248626,0.143785795659081,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142342755451255,0,0,0,0,0.0937321145895491,0.0263329798522813,0,0,0,0,0.446584350596123,0,0,0.00773695092210968,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0129861637604068,0.129871664687868,0,0,0,0,0,0,0,0.0293588946109391,0,0.354969245165946,0,0,0,0.0221154621663606,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764193758178002,0.342203611072631,0.33521867080835,0,0,-0.0132825656319682,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.051297745510607,0.0765812008745013,0.146959595777364,0.264756029962634,0,0,0,0,0,0,0,0,0.0569036063752978,0,0,0,0,0.101401005130703,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.376995023192314,0,0.0181072327103876,0,0,0,0,0,0,0.0381764936557431,0,0,0,0.18260081436072,0,0,-0.0125485194749901,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211517965889147,0,0,0,0,0.257189268923434,0,0,0,0,0,0.413069913122311,0,0,0,0.0785161029946081,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197127725728052,0,0.217835140294471,0,0,0,0,0,0.29399966122557,0.0627258446769482,0,0,0,0,0,0,-0.000772701218337355,0.0799686198777263,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.403163821474968,0,0,0,0,0.262001781367033,0,0,0,0.091479492363877,0,0,0,0,0,0,0.0631757146844552,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0794939368828318,0,0,0,0,0.176686225151077,0,0,0,0,0,0.116547991136109,0,0,0.00271459438510889,0.0459873965659593,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0178057222013777,0,0,0,0,0,0,0,0,0,0,0.134208993610304,0,0,-0.236480447928322,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0387481179136752,0,0,0,0,0,0,0,-0.0429473692046615,0,0.198313822692248,0,0,0.488133329942142,0,-4.17459309403762,0,0,0,-0.0208564653364451
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.01943685267711e-07,0,0.999995531022536,0.999995100644064
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17727701995519e-07,0.999993866448861,0,-0.999990129397553
CN210SLOPE,0,0,0,0,-3.78280649119118e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.60698561366849e-08,0.999991006981312,-0.999982449392287,0
