,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X3328.HK.EQUITY,0,0.311174624158888,0,0,0,0.0692211306194047,0,0,0,0.126947768711599,0,0.00353701523928738,0,0.0706550459867507,0,0,0,0,0,0,0.160536307750028,0.0797564694030037,0.010287390924683,0,0,0,0.00559832417895322,0,0,0
X600000.CH.EQUITY,0,0,0.21898618479212,0,0,0,0,0,0,0,0.410964624167448,0,0.0360581756136668,0,0.0444311525390535,0.038193512621051,0,0,0.139333937221917,0.161854955718056,0,0.0178107409668836,0,0,0,0,0,-0.0768086863991523,0,0
X000002.CH.EQUITY,0,-0.136458719565513,0.220235365651881,0,0,0,0,0,0,0,-0.0786996364066377,-0.181173915563291,0,0.0228267427987958,0,0,0,0.00246407114322326,0,0,0.257243853257599,0,0.147581890409488,0,0.231431526866844,0,0.00764906716336692,0,0.25163816091682,0
X000001.CH.EQUITY,0,0,0,0,0.266393462254756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711215722986758,-0.110916033888485,0.109617470358323,0.08161076169649,0,0,-0.014832884717603,-0.211365732598605,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262932659557947,0,0.199154330455696,0,0.468260093604954,-0.0340226508966402,0,0,0,0.00476299115583718,0.159616969816396,0.0540371543800171,0,0,-0.0196705378833586,0,-0.0780544377673565,0
X16.HK.EQUITY,0,0,0,0,0,0.0798223330369869,0.353711982047523,0.202420777591202,0,0,0,0.756903682862386,-0.218075054240842,0.448163402403076,0,0,0,0,0,0,0,0,0,-0.0996047037621044,0,-0.139444495314275,-0.0538124402150828,0,0,0
X688.HK.EQUITY,0,0,0,0.448263779492265,0,0,0,0,0,0,0,0,0.105924133117333,0,0,0,0,0,0.347120581552059,0,0,0.0523626500114725,0,-0.124015838855118,0.463943594001406,0,-0.00909735015995602,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0976787853245445,-0.156337490382711,0,0,0,0,0.261528318748825,0.452758991197777,-0.186042174188312,0,-0.160895382171262,0,0,0,0,0.0275360400001615,0.946476459020996,0,0
X388.HK.EQUITY,0,0,0,0,0.181090179720305,0,0,0,0,0,0,0.311211171166925,0,0.146650967653471,0,0,0,0.0752950723378251,0.0464382510300713,0,0,0.0407667954025871,0.0774600005924056,0,0,0,0.0111421479846682,0,0.0680689165751578,0
FXI.US.EQUITY,0,0.261004225476466,0,0,0,0,0,-0.503692044230308,0,0,0,0,0,0,0.0296730648762101,0,0,0,-0.168018840346828,0,0,0,0,-0.0249091702228202,0,0,-0.175373787797783,-0.178538588573279,-0.00455873350667514,0
VXFXI.INDEX,0,1.5109726577742,0,0,0,0,0,-3.34314277452547,0,0,0,0,0,0,0,0,0.618468387525881,0.198317400828743,-0.992953499946694,0,0,0,0,-0.301604348935759,0,-5.48072725795778,0,-0.445010157415495,0,-0.37176359008447
CN10YR,-2.3254361290851e-06,0,0,0,0,-6.27385189167839e-07,0,0,0,0,-1.60046897570164e-06,0,0,0,0,0,-5.7305543758163e-06,0,0,0,0,3.13083269997216e-06,0,3.82000800871908e-07,0,0,0,0,0.999993966944096,0.99999344262068
CN2YR,0,0,0,0,0,0,0,0,0,0,0,2.03542002166613e-07,3.10319524438854e-06,0,0,0,0,0,3.9755770347129e-06,0,0,0,0,-2.25203042782295e-06,0,0,0,0.999981870745368,0,-0.999971135901518
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05879118406788e-22,0,0,0,0.999967982696034,-0.999960693110829,0
