,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0,0,0,0.231001344439844,0,0,0,0,0,0,0,0.02271129731126,0,0,0.222806997168483,0,0,0,0,0,0,0,0,0,0.00320006283576055,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0149877797723054,0,0,0,0,0,0,0,0,0,0,0.0272812794412388,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438141044107797,0,0,0,0,0,0,0,0,0,0,0,0.0978003620536033,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0168209952825637,0,0,0,0,0,0,0,0,0,0,0.254839858206026,0,0,0,0.207524921738251,0,0,0.358158161062366,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0206649735820719,0,0,0,0,0,0,0,0.0500438404309006,0,0,0.17954065831064,0,0,0,0,0,0,0,0,0,0.000999839232189202,0,0,0
X3328.HK.EQUITY,0,0,0,0.0787642035962112,0,0,0,0,0,0,0,0,0.00452685157357197,0.0677297679027644,0,0,0.0587175268200009,0,0,0,-0.00969801029844516,0,0,0,0,0,0,0.0519352461589169,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.264757450634786,0,0,0,0,0,0,0,0.139282933378123,0,0,0,0,0,0,0.00600223940769305,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0583433271851741,0,0,0,0,0,0,0,0,0,0.0723207535694638,0,0,0,0,0,0,0,0,0,0.0164545807676507,0.121793100639064,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117161566278922,0,0,0,0,0,0,0,0.074599472424363,0.0219390172252064,0,0.0986341451354157,0,0,0,-0.0019770565728847,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105396399645422,0,0,0.0906728872632022,0,0,0,0.00228712477381462,0,0,0,0,0,0.00707430114634507,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453399513660178,0,0,0,0,0,0,0,0.130846596406672,0,0,0,0,-0.0212219427760251,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.285605229593423,0,0,0,0,0,0,0,0.160450679228932,0,0,0,0,0,0,0.0585341151322757,0,0,0,0,0,0.0180669049126633,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0570478005204666,0.0596624215626941,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315553751110994,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518083605938336,0,0,0,0,0,0,0,0,0,0,0,0,0.00770433433439479,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.310337813597439,0.0383549260114581,0,0,0,0,0,0,0,0,0,0,0,0,-0.00150729777276647,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172126663501606,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.48056292812145,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11273741585067e-05,0,0,0,0,0,0,4.53754283131162e-06,0,0,0,0,0,-1.91269115025788e-06,0,0.999827544465019,0.999727556723876
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.18759835569697e-07,0.999975703683931,0,-0.999973279269733
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25536424835365e-06,0,0,0,0,0,0,0,0,0,0,0,0,9.20910862943853e-07,0.999880670856458,-0.999903265373636,0
