,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601628.CH.EQUITY,0,0,0,0,0.0955768974489767,0,0,0,0,0.141244069473178,0.0778405146822038,0,0.227246069322542,0,0,0,0,-0.27195211082968,0,0,0,0.249856977037355,0,0,0.149240288594989,-0.045945897542826,0,0,-0.0236804987436248,0.0481519037139462
X3328.HK.EQUITY,0,0.0649060520668945,0,0,0,0,0,0,0,0,0,0,0.196915097879146,0,0,0,0,0.247234559101345,0,0,0.0766288418503843,0,0,0.058428865710662,0.0761320766221519,0,0.0105587309931662,0.0322133549925067,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.290539171263384,0.0581924767465117,0,0,0.0894976933742218,0,0,-0.0121664389597283,-0.00979929313518616,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.192276150897608,0,0,0,0,0,0.377986460571492,0,-0.016779734268811,0,0.0613666389684494,0,0,0,0.0456307701015904,0.0822503073724126,0.116476729085659,0,0.0666620738992742,0,0,0,0,0.00235937965867519,0,0,0
X388.HK.EQUITY,0,0,0,0,0.124161454640888,0,0,0,0,0,0,0,0.227669251951516,0,0,0,0,0,0,0,0,0.0948761537195545,0,0.102976507583648,0.0816898211117713,0.000276640877975702,0,-0.0361889873135215,-0.123329173512971,0
X600000.CH.EQUITY,0,0,0,0.040390661163022,0,0,0,0,0,0,0.0287322029541989,0,0,5.42101086242752e-20,0,0,0.382024313819896,0,0,0,0,0,0,0.040700257349182,0.0222403538149617,0,-0.00574363303511679,0.0590384835888806,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.241162397084279,0,0,0,0,0,0,0,0,0.32961839163171,0,0.155812725886293,0,0,-0.0120759331011878,0,0,0
X600030.CH.EQUITY,0,0,0.0464151390114561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168533976209762,0,0,0,0.296532418516467,0,0,0,0.0491006424230902,-0.0170685275396503,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0428065418653291,0,0,0.431269624950313,0,0,0,0.0177011117797597,0,0,0,0.122651568537217,0,0,0,0,0,-0.0231841111063467,0,0.163110217717233,-0.0283596536359469
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392822068802602,0,0,0,0,0.0508432366009276,0,0.132364874186936,0,0.196521548192626,0,0,0.00808154647503399,0,0,0.0478368439977238,0,-0.00067123806969034,0,-0.0354626772185718,0
X688.HK.EQUITY,0,0.612477361108149,6.93889390390723e-18,0,0,0,0,0,0,0,0.117272992504788,0.271987723060736,0.451671376803391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203964000575128,0,-0.0440565946261885,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.564695543795901,0,-0.0673221986782675,0,0,0,0,0.250480126748912,0,0,0,0,0,-0.0819769809616729,0,0,-0.0253817176751343,0,-0.0488556584727871,0.0876207536269818
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360256872701914,0,0,0,0.168188922271731,0,0,0,0,-0.227151634803618,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.729720314949531,0,0,0,0,0,1.26792905239649,0,-0.594554804734603,0,0.410496998094121,0,-0.212351611699749,-1.25405431937149,-3.3770195404769,0,-0.0581173933524144,0,-0.0057944603188172
CN10YR,0,0,0,0,0,0,0,0,0,0,1.09008295764564e-06,0,0,0,0,0,0,0,0,-2.64697796016969e-23,0,0,0,0,0,0,0,0,0.999982457338562,0.999981141203078
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.27756422612664e-07,0,0,0,0,0,0,0,0,0,0.999999879541747,0,-0.999996706575748
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.40382957891124e-06,0,0,-2.28311409934847e-06,0,0,0,0,0,0,0,0,0,1.00000176547986,-0.99999515666572,0
