,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382359770417829,0,0,0,0,0,0,0,0,0,0.0920847238486265,0,0,-0.0184235514599184,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123723965653848,0,0,0.0847521959485701,0,0,0,0,0,0.294651130025793,0,0,0,0,0,0,0.00268438112408924,0.038793935958398,0.0144708683878281,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352365200881633,0,0,0,0,0,0,0,0,0.302965936029949,0,0,0,0.00664780132757738,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192428453412584,0,0.477447492503123,0,0,0,0,0,0,0,0.033591932297626,0,0,0.242384122596754,0,0,-6.43061532570179e-05,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0312486127773627,0,0,0.385071347133159,0,0,0,0,0,0,0,0,0,0.140778021627933,0,0,-0.00264150392324334,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00978209243220609,0.0561168894508297,0,0,0,0,0.00493199529065859,0,0.108034525939962,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101770861480012,0.0760186967647046,0,0,0,0,0.0231481002352942,0,0.148746893883958,0,0.126435299565098,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0318146338944006,0,0.0267855471519138,0.0832379116969909,0,0,0,0,0,0,0.122455506243495,0.00768664983120349,0.0896567704916882,0,0,0,0.00408944655745504,0.00720863987223559,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136778929353108,0,0,0,0,0,0,0,0,0.10192056037174,0.276467079033963,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144885900258943,0,0,0.202752274636975,0,0,0,0,0,0,0,0.181821884576249,0,0,0,0,-0.00745975128645619,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268068096824448,0,0,0,0,0,0,0,0,0.161646745727043,0,0,0,0,0.0444796746546776,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321687247565012,0,0.0441032913646067,0.114127100887771,0,0,0,0,0,0,0.020687097126488,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387922540883083,0,0,0,0.143193921950926,0,0,0.0401202525645502,0,0,0,0,0,0.0107832276510274,0.0329562331938354,0.0439914234801419,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030500506277007,0,0,0.367129043347935,0,0,0,0,0.313435535781029,0,0,0,0,0,0,0,4.33680868994202e-19,0.0508561006397631,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09781994036815,0,0,0,0.021631077150745,0,0,0.0619605661657852,0,0.0854418738378212,0.012103192969702,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19616137672336,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1111847516336,0,0,0.0474204278894564,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44376166463094e-06,0,0,0,0,0,0,0,0,0,8.43683596713866e-07,0,0,-3.07200379583506e-07,0,0.999996742973211,0.999994557732851
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82363993172668e-07,0.999958171128972,0,-0.999939212793448
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.66218299709147e-06,0.999664041715387,-0.999413741473256,0
