,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600036.CH.EQUITY,0,0,0.291926232896052,0,0,0,0,0,0,0,0,0,0,0,0.079068902223708,0,0.210253053865298,0,0,0,0,0,0,0,0,0,-0.00699284139752532,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0401474244877565,0,0,0,0,0,0,0.0155726565329903,0,0,0,0,0,0,0,0.119520552846231,0,0.190428521504142,0.425026044282626,0,0,-0.00586211758965539,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804719384673891,0,0,0,0.3300895746545,0.370090299021291,0,0,0,0,0,0,-0.00152272305311873,0,0,0
X2628.HK.EQUITY,0,0,0,0.327808002493251,0,0,0,0,0,0,0,0,0,0,0,0,0.00285626557899314,0,0.135440641571638,0,0,0,0,0,0,0,-0.00270772857308678,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251708892190997,0,0.100674323701862,0,0,0,0,0.0287052288854585,0,0,0.0224010533885086,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0295340867680148,0,0,0,0,0.159911784529151,0,0,0,0,0,0.0441720043924247,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00336143207788037,0.0224898347787718,0,0
X3328.HK.EQUITY,0,0.272912104776364,0,0,0,0,0,0,0,0,0.0277544498787568,0,0,0,0,0,0,0,0,0,0,0,0,0.0765151428620548,0,0,-0.0049423298403327,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0815149897589217,0,0,0,0.232380947370957,0,0.19385423582633,0,0,0,0,0,0.071954731552759,0,0,0,0.00199625073067587,0,0,0
X601319.CH.EQUITY,0,0,0.390095910494937,0,0,0,0,0,0,0,0,0,0.0692158665549802,0.123584403159186,0,0,0,0,0,0.366620683804416,0,0,0,0,0,0,0.0274793281957066,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.475562247210022,0,0,0,0,0,0.149925205469437,0,0,0,0,0,0,0,-0.00846044194083388,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0951835259427423,0,0,0.196006271312283,0,0,0.143911218463882,0,0,0,0,0,0,0,0,0,0,0,-0.00255229902169283,0.0437751508357191,0,0
X11.HK.EQUITY,0,0.0461331135847581,0,0,0,0,0,0,0,0,0,0,0,0.185196732407505,0,0,0,0,0,0,0,0,0.12316753253504,0.0507565890286763,0,0,-0.00834463014622413,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224341149948028,0,0,0,0.255060413597746,0,0,0,0,0,0.24234001463667,0,0,0,0,-0.0155094727942856,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189796021554496,0,0.128380199916956,0,0,0.0533910412140819,0,0,0.0740722399314105,0,0,0.0234486419136942,0,0.050049354311087,0,-0.00820770018928334,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0718074757235477,0,0,0.0947142028016532,0,0.258498855176996,0,0,0,0,0,0,0,0,0,0.0482123835030795,0,0,-0.0113735981774466,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119968429680531,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186853893301764,0,0,0,0,0,0,0,0,0,0,0,-4.87259425504107,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.44561071759439e-07,0,0.999965433564725,0.999965899558334
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0.999877367410604,0,-0.999834825021359
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.8739443090821e-07,0.99992743871293,-0.999906832290407,0
